Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.45,0.3199308257674016,1.0,0.0,0.6,0.20416666666666666,0.2355,0.2683,0.3410666666666667,0.2047566,0.23553722,0.26919827,0.338369
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.30984291684680787,0.027777777777777804,0.5,0.0,0.23640000000000003,0.26826666666666665,0.3038,0.37373333333333336,0.24386866,0.27247408,0.30931932,0.38061434
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.4,0.2775616083009079,1.0,0.0,0.6,0.20253333333333334,0.23379999999999998,0.26753333333333335,0.3401666666666667,0.20495047,0.23573422,0.2694354,0.33870924
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29961089494163423,0.027777777777777804,0.5,0.0,0.2493,0.28003333333333336,0.3168666666666667,0.3844666666666667,0.24387158,0.2724889,0.30933344,0.3806281
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.4,0.3718115002161695,1.0,0.0,0.6,0.1916,0.22086666666666668,0.254,0.3218666666666667,0.20450643,0.2352723,0.26888314,0.33798784
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.2189333333333333,0.2499333333333333,0.2799333333333333,0.3506666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.4,0.33506268914829224,1.0,0.0,0.6,0.20506666666666667,0.23613333333333333,0.2698666666666667,0.34230000000000005,0.20468816,0.23545924,0.26910633,0.3382705
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.3075371090935293,1.0,1.0,1.0,0.22133333333333333,0.2534,0.28309999999999996,0.3555,0.21657108,0.24707922,0.28072,0.35075986
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.21803333333333333,0.24883333333333332,0.2798333333333333,0.35030000000000006,0.21670438,0.24719469,0.28084534,0.35090077
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28476725752990345,0.027777777777777804,0.5,0.0,0.22863333333333333,0.2605,0.29583333333333334,0.3665666666666667,0.24232353,0.2710507,0.3077648,0.37893593
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.21926666666666667,0.25056666666666666,0.2806666666666667,0.3516666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2960080703271365,0.027777777777777804,0.5,0.0,0.24433333333333335,0.275,0.31270000000000003,0.37976666666666664,0.24348529,0.27213,0.30894166,0.3802052
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.3075371090935293,1.0,1.0,1.0,0.22133333333333333,0.2534,0.28309999999999996,0.3555,0.21657108,0.24707922,0.28072,0.35075986
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.3908344141807177,1.0,0.0,0.6,0.2159333333333333,0.24663333333333332,0.27873333333333333,0.3471666666666667,0.21133438,0.24176617,0.27538857,0.34479856
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2802997550079262,1.0,0.0,0.6,0.2134,0.2444333333333333,0.2791666666666667,0.34986666666666666,0.20445046,0.23527673,0.2689933,0.33825028
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.4040928087620695,1.0,0.0,0.6,0.23356666666666667,0.2637,0.29633333333333334,0.36516666666666664,0.21127842,0.24171107,0.27532944,0.34473592
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2624297449200173,1.0,1.0,1.0,0.20676666666666665,0.23906666666666668,0.26953333333333335,0.3411666666666667,0.21688686,0.24735567,0.2809967,0.35107493
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.277417495316328,0.027777777777777804,0.5,0.0,0.23826666666666665,0.26953333333333335,0.3071333333333333,0.37693333333333334,0.24040695,0.2692601,0.30581558,0.37683505
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29038766392851995,1.0,0.0,0.6,0.2138,0.24476666666666666,0.2794333333333333,0.3501666666666667,0.20439191,0.23521717,0.26892197,0.33815354
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29961089494163423,0.027777777777777804,0.5,0.0,0.2493,0.28003333333333336,0.3168666666666667,0.3844666666666667,0.24387158,0.2724889,0.30933344,0.3806281
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2680501513186338,0.027777777777777804,0.5,0.0,0.2419333333333333,0.2731,0.31246666666666667,0.38316666666666666,0.2384039,0.26738173,0.3037706,0.3746444
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.3308834125954749,1.0,0.0,0.6,0.20336666666666667,0.23453333333333334,0.26946666666666663,0.3408,0.20438921,0.23519047,0.26884487,0.33799303
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.42700677331027526,1.0,1.0,1.0,0.2082,0.23840000000000003,0.26903333333333335,0.3387,0.21191818,0.24226318,0.27566722,0.34500897
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.5,0.33477446317913245,1.0,0.0,0.6,0.19856666666666667,0.22866666666666666,0.2634333333333333,0.33316666666666667,0.20428811,0.23510258,0.26874992,0.33785075
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.3,0.31964259979824183,1.0,1.0,1.0,0.19623333333333334,0.2238,0.2591,0.32466666666666666,0.21612155,0.24662578,0.28026244,0.35026348
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.36359706009511455,1.0,1.0,1.0,0.22113333333333332,0.25156666666666666,0.28013333333333335,0.35033333333333333,0.21256818,0.242913,0.2763446,0.3457718
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.30782533506268916,0.027777777777777804,0.5,0.0,0.22883333333333333,0.26006666666666667,0.298,0.3691,0.24213067,0.27085903,0.3075636,0.37872612
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28375846663784404,1.0,0.0,0.6,0.19153333333333333,0.22326666666666664,0.2561333333333333,0.3287333333333333,0.20463718,0.23544697,0.26915202,0.33840716
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.30105202478743337,0.027777777777777804,0.5,0.0,0.23823333333333335,0.2697,0.3083,0.37976666666666664,0.24144198,0.27021453,0.30686173,0.37796605
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.3520680213287217,1.0,0.0,0.6,0.20363333333333333,0.23536666666666667,0.2689333333333333,0.34113333333333334,0.2042494,0.23505494,0.26868802,0.3377955
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.3192102608445021,1.0,0.0,0.6,0.1993,0.23066666666666666,0.26453333333333334,0.3360666666666667,0.20445976,0.23526227,0.2689288,0.33810145
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28246144977662485,0.027777777777777804,0.5,0.0,0.2424333333333333,0.27373333333333333,0.31329999999999997,0.3844,0.23964576,0.26853958,0.30503705,0.3759979
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.35682374981985876,1.0,0.0,0.6,0.21876666666666666,0.24986666666666668,0.28046666666666664,0.3510666666666667,0.21135415,0.24178086,0.27540243,0.3448106
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.35869721861939763,1.0,1.0,1.0,0.2201,0.25066666666666665,0.2789333333333333,0.34819999999999995,0.21261162,0.24295577,0.27638942,0.34582263
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.33347744631791326,1.0,1.0,1.0,0.19673333333333334,0.2255666666666667,0.2603666666666667,0.32753333333333334,0.2162967,0.24682768,0.28047746,0.3504914
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2908200028822597,1.0,0.0,0.6,0.1915,0.22313333333333332,0.25579999999999997,0.32816666666666666,0.2045999,0.2354083,0.26910558,0.33834392
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29989912091079407,1.0,1.0,1.0,0.20433333333333334,0.23506666666666667,0.2678,0.3395666666666667,0.21655068,0.24704942,0.28072342,0.3507595
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.31964259979824183,1.0,0.0,0.6,0.1925666666666667,0.2243,0.25666666666666665,0.32903333333333334,0.20445772,0.23526013,0.2689262,0.3380978
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.3,0.31964259979824183,1.0,1.0,1.0,0.20070000000000002,0.23056666666666667,0.26426666666666665,0.33363333333333334,0.21612155,0.24662578,0.28026244,0.35026348
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2827496757457847,1.0,0.0,0.6,0.21226666666666666,0.24296666666666666,0.2790666666666667,0.35023333333333334,0.20464157,0.23545164,0.2691579,0.3384152
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.27914685113128695,1.0,0.0,0.6,0.20023333333333335,0.23216666666666666,0.26653333333333334,0.33923333333333333,0.20465624,0.23546742,0.26917797,0.33844244
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28491137051448334,0.027777777777777804,0.5,0.0,0.24253333333333335,0.2738333333333333,0.31333333333333335,0.3844666666666667,0.2398666,0.26874503,0.30526152,0.37623888
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.30105202478743337,0.027777777777777804,0.5,0.0,0.23796666666666666,0.26946666666666663,0.30823333333333336,0.37966666666666665,0.24144198,0.27021453,0.30686173,0.37796605
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.3393860786856896,1.0,0.0,0.6,0.1933,0.2251,0.25726666666666664,0.32966666666666666,0.20433052,0.23513238,0.26877794,0.3379097
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28764951722150167,1.0,0.0,0.6,0.20053333333333334,0.23259999999999997,0.26676666666666665,0.33946666666666664,0.2046166,0.23542565,0.26912645,0.3383723
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.30105202478743337,0.027777777777777804,0.5,0.0,0.23796666666666666,0.26946666666666663,0.30823333333333336,0.37966666666666665,0.24144198,0.27021453,0.30686173,0.37796605
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.45,0.29831387808041504,1.0,0.0,0.6,0.20143333333333333,0.23233333333333334,0.2663333333333333,0.3373,0.20454213,0.23535037,0.269035,0.3382246
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.5,0.31171638564634674,1.0,0.0,0.6,0.19483333333333333,0.22403333333333333,0.25906666666666667,0.3269,0.20444588,0.23525757,0.26892656,0.3380679
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2720853148868713,1.0,1.0,1.0,0.20433333333333334,0.23566666666666666,0.2684,0.3413333333333333,0.21674976,0.24722067,0.28091297,0.35096592
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2808762069462459,0.027777777777777804,0.5,0.0,0.24416666666666667,0.2762,0.3151333333333333,0.3877,0.23950441,0.2684078,0.30489272,0.37584347
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2909641158668396,1.0,0.0,0.6,0.19936666666666666,0.23066666666666666,0.2651,0.33653333333333335,0.20459913,0.23540752,0.26910466,0.3383426
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.3,0.31964259979824183,1.0,1.0,1.0,0.19663333333333333,0.2243,0.2594,0.3249666666666667,0.21612155,0.24662578,0.28026244,0.35026348
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2942787145121776,0.027777777777777804,0.5,0.0,0.23159999999999997,0.26033333333333336,0.3011333333333333,0.36769999999999997,0.24075525,0.26957202,0.306162,0.37720865
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.45,0.2908200028822597,1.0,0.0,0.6,0.19823333333333334,0.2293,0.263,0.3341,0.20457809,0.23538822,0.26908082,0.3382877
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.4,0.30782533506268916,1.0,0.0,0.6,0.20676666666666665,0.23873333333333335,0.27196666666666663,0.3463333333333333,0.20482387,0.23559985,0.26927394,0.33848995
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.34687995388384496,1.0,1.0,1.0,0.22063333333333332,0.25126666666666664,0.27996666666666664,0.34973333333333334,0.21271688,0.24305913,0.27649805,0.34594566
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.4,0.3108517077388673,1.0,1.0,1.0,0.21223333333333336,0.24436666666666668,0.2754333333333333,0.35036666666666666,0.21655087,0.24704617,0.2807456,0.3508004
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.5,0.270932411010232,1.0,0.0,0.6,0.19886666666666666,0.229,0.2638333333333333,0.33440000000000003,0.20506738,0.23585847,0.26954606,0.33878082
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.4,0.30782533506268916,1.0,0.0,0.6,0.20676666666666665,0.23873333333333335,0.27196666666666663,0.3463333333333333,0.20482387,0.23559985,0.26927394,0.33848995
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.4,0.2937022625738579,1.0,0.0,0.6,0.20806666666666668,0.24009999999999998,0.27373333333333333,0.348,0.20487845,0.23565754,0.2693449,0.33858705
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.45,0.3610030263726762,1.0,0.0,0.6,0.22576666666666664,0.2574333333333333,0.2886666666666667,0.35883333333333334,0.2113042,0.2417413,0.27537388,0.34478772
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.4,0.3303069606571552,1.0,0.0,0.6,0.20636666666666667,0.23526666666666665,0.2699333333333333,0.33863333333333334,0.20470957,0.23548144,0.26913318,0.338305
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.39847240236345294,1.0,0.0,0.6,0.25226666666666664,0.2820666666666667,0.3173666666666667,0.3874,0.21130571,0.24173811,0.27535847,0.34476686
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.3533650381899409,1.0,0.0,0.6,0.20529999999999998,0.23696666666666666,0.2685,0.33926666666666666,0.21135129,0.24177732,0.27539843,0.3448059
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.37570255079982706,1.0,0.0,0.6,0.21696666666666667,0.24886666666666668,0.28053333333333336,0.3511666666666667,0.21136956,0.24179983,0.27542418,0.34483582
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28375846663784404,1.0,0.0,0.6,0.2189,0.25033333333333335,0.2853,0.3573,0.20442986,0.23525587,0.26896843,0.3382166
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.21926666666666667,0.25056666666666666,0.2806666666666667,0.3516666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.2195,0.2511333333333333,0.2812,0.3527666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2719412019022914,0.027777777777777804,0.5,0.0,0.23703333333333335,0.26876666666666665,0.30483333333333335,0.3746,0.24107607,0.26989233,0.30650353,0.3775776
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2960080703271365,0.027777777777777804,0.5,0.0,0.24516666666666667,0.27616666666666667,0.3139,0.3819,0.24348529,0.27213,0.30894166,0.3802052
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.45,0.37527021184608733,1.0,0.0,0.6,0.21883333333333332,0.25066666666666665,0.2815666666666667,0.35213333333333335,0.21127886,0.24171901,0.27534932,0.34476316
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2856319354373829,1.0,0.0,0.6,0.19806666666666667,0.22936666666666666,0.2606,0.33203333333333335,0.20420174,0.235045,0.26876223,0.33800292
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2905317769130999,0.027777777777777804,0.5,0.0,0.23776666666666665,0.26953333333333335,0.3053666666666667,0.3752,0.24289848,0.27158487,0.30834654,0.37956297
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.22083333333333333,0.2526333333333333,0.2825,0.35486666666666666,0.21670438,0.24719469,0.28084534,0.35090077
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.2195,0.2511333333333333,0.2812,0.3527666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.31575154921458426,1.0,0.0,0.6,0.21,0.23893333333333333,0.2749333333333333,0.34223333333333333,0.20422822,0.2350512,0.2687282,0.33789885
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2960080703271365,0.027777777777777804,0.5,0.0,0.24516666666666667,0.27616666666666667,0.3139,0.3819,0.24348529,0.27213,0.30894166,0.3802052
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29961089494163423,0.027777777777777804,0.5,0.0,0.24973333333333333,0.28059999999999996,0.31743333333333335,0.3855,0.24387158,0.2724889,0.30933344,0.3806281
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.38622279867416054,1.0,0.0,0.6,0.2126333333333333,0.24453333333333335,0.27673333333333333,0.34786666666666666,0.21135159,0.2417832,0.27540678,0.34481788
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.31186049863092663,1.0,0.0,0.6,0.20433333333333334,0.23336666666666667,0.26863333333333334,0.3356,0.20425396,0.23507705,0.268758,0.33793813
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2931258106355383,0.027777777777777804,0.5,0.0,0.23526666666666665,0.2658666666666667,0.3023,0.3698666666666666,0.24317639,0.27184302,0.3086284,0.37986714
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.5,0.31603977518374404,1.0,0.0,0.6,0.2225666666666667,0.25356666666666666,0.2860666666666667,0.35609999999999997,0.21122359,0.24164248,0.27529174,0.34467912
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2931258106355383,0.027777777777777804,0.5,0.0,0.23526666666666665,0.2658666666666667,0.3023,0.3698666666666666,0.24317639,0.27184302,0.3086284,0.37986714
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.3,0.35495028102031995,1.0,0.0,0.6,0.21146666666666666,0.2431333333333333,0.27490000000000003,0.3455333333333333,0.21042784,0.2408092,0.27436647,0.34364605
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2869289522986021,0.027777777777777804,0.5,0.0,0.23503333333333334,0.2656,0.30216666666666664,0.3697,0.24253665,0.27124867,0.3079803,0.3791681
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.5,0.34572705000720566,1.0,0.0,0.6,0.21086666666666667,0.24306666666666668,0.2741,0.3456666666666667,0.21122307,0.24165511,0.27529904,0.3446979
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29961089494163423,0.027777777777777804,0.5,0.0,0.2493,0.28003333333333336,0.3168666666666667,0.3844666666666667,0.24387158,0.2724889,0.30933344,0.3806281
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29961089494163423,0.027777777777777804,0.5,0.0,0.2493,0.28003333333333336,0.3168666666666667,0.3844666666666667,0.24387158,0.2724889,0.30933344,0.3806281
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.27367055771725035,1.0,1.0,1.0,0.20176666666666665,0.23386666666666667,0.2655666666666667,0.3366,0.21680583,0.24728203,0.2809403,0.3510071
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.3,0.32079550367488113,1.0,0.0,0.6,0.22503333333333334,0.2568,0.2889333333333333,0.3601,0.21034206,0.24072205,0.27427706,0.34354436
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.3,0.3565355238506989,1.0,0.0,0.6,0.20216666666666666,0.23373333333333335,0.2638,0.3343,0.21042502,0.24080645,0.27436337,0.34364283
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.5,0.327424700965557,1.0,1.0,1.0,0.21453333333333335,0.24536666666666668,0.2745,0.34630000000000005,0.21310844,0.24344335,0.27689344,0.34639263
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.3974636114713936,1.0,1.0,1.0,0.20179999999999998,0.23340000000000002,0.2608666666666667,0.333,0.2122508,0.24259749,0.27601704,0.3454008
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28779363020608156,1.0,0.0,0.6,0.21503333333333335,0.24683333333333332,0.28123333333333334,0.35319999999999996,0.20440646,0.23523198,0.2689398,0.3381778
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2801556420233463,1.0,0.0,0.6,0.21123333333333336,0.24123333333333336,0.2765,0.34523333333333334,0.20445134,0.2352776,0.26899433,0.33825165
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29269347168179854,0.027777777777777804,0.5,0.0,0.24356666666666668,0.27396666666666664,0.312,0.37856666666666666,0.24313004,0.27179998,0.30858138,0.3798164
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.21926666666666667,0.25056666666666666,0.2806666666666667,0.3516666666666667,0.21670437,0.24719469,0.28084534,0.35090077
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2801556420233463,1.0,1.0,1.0,0.21966666666666668,0.25106666666666666,0.2810666666666667,0.35263333333333335,0.21675976,0.24724235,0.28089687,0.35095865
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.3075371090935293,1.0,1.0,1.0,0.22133333333333333,0.2534,0.28309999999999996,0.3555,0.21657108,0.24707922,0.28072,0.35075986
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2960080703271365,0.027777777777777804,0.5,0.0,0.24516666666666667,0.27616666666666667,0.3139,0.3819,0.24348529,0.27213,0.30894166,0.3802052
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28779363020608156,1.0,0.0,0.6,0.21503333333333335,0.24683333333333332,0.28123333333333334,0.35319999999999996,0.20440646,0.23523198,0.2689398,0.3381778
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2869289522986021,0.027777777777777804,0.5,0.0,0.23503333333333334,0.2656,0.30216666666666664,0.3697,0.24253665,0.27124867,0.3079803,0.3791681
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2801556420233463,0.027777777777777804,0.5,0.0,0.22726666666666664,0.25956666666666667,0.29546666666666666,0.3664666666666667,0.24066819,0.26950276,0.3060794,0.377119
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.45,0.39976941922467213,1.0,0.0,0.6,0.21136666666666667,0.24306666666666668,0.27396666666666664,0.3445666666666667,0.21126004,0.24170223,0.2753294,0.34474415
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.30393428447903154,0.027777777777777804,0.5,0.0,0.23566666666666666,0.2663,0.3026,0.37016666666666664,0.24434118,0.2729238,0.30980763,0.38113934
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.3640293990488543,1.0,1.0,1.0,0.20829999999999999,0.24009999999999998,0.2693666666666667,0.3408,0.21256423,0.24290906,0.27634054,0.3457672
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.2174333333333333,0.2479333333333333,0.27886666666666665,0.3486666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29961089494163423,0.027777777777777804,0.5,0.0,0.2493,0.28003333333333336,0.3168666666666667,0.3844666666666667,0.24387158,0.2724889,0.30933344,0.3806281
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.3,0.3565355238506989,1.0,0.0,0.6,0.20216666666666666,0.23373333333333335,0.2638,0.3343,0.21042502,0.24080645,0.27436337,0.34364283
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29024355094394005,0.027777777777777804,0.5,0.0,0.23776666666666665,0.2695,0.3053666666666667,0.37516666666666665,0.24286793,0.27155647,0.30831558,0.3795296
0.4297994269340974,0.4536082474226804,0.25,0.42857142857142855,0.45,0.35077100446750253,1.0,1.0,1.0,0.21756666666666669,0.2475,0.2759333333333333,0.34573333333333334,0.21365748,0.24400634,0.27747902,0.347063
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.45,0.3631647211413748,1.0,0.0,0.6,0.19346666666666665,0.2230666666666667,0.25473333333333337,0.32203333333333334,0.2112969,0.24173474,0.27536678,0.3447805
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29961089494163423,0.027777777777777804,0.5,0.0,0.24973333333333333,0.28059999999999996,0.31743333333333335,0.3855,0.24387158,0.2724889,0.30933344,0.3806281
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.21926666666666667,0.25056666666666666,0.2806666666666667,0.3516666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.2195,0.2511333333333333,0.2812,0.3527666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.33376567228707305,1.0,0.0,0.6,0.20673333333333335,0.23806666666666668,0.2706,0.33959999999999996,0.21127877,0.2417002,0.2753181,0.3447128
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.5,0.3493298746217034,1.0,0.0,0.6,0.20693333333333333,0.23759999999999998,0.2700666666666667,0.3390666666666667,0.21121912,0.24165258,0.2752959,0.3446955
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2802997550079262,1.0,0.0,0.6,0.2134,0.2444333333333333,0.2791666666666667,0.34986666666666666,0.20445046,0.23527673,0.2689933,0.33825028
0.4297994269340974,0.4536082474226804,0.25,0.42857142857142855,0.4,0.374261420954028,1.0,1.0,1.0,0.2215,0.25223333333333336,0.28013333333333335,0.3509,0.21324581,0.24359801,0.27705622,0.34659147
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.4,0.3585531056348177,1.0,0.0,0.6,0.20166666666666666,0.23386666666666667,0.26416666666666666,0.3355,0.21135758,0.24178462,0.27540657,0.34481525
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29961089494163423,0.027777777777777804,0.5,0.0,0.24973333333333333,0.28059999999999996,0.31743333333333335,0.3855,0.24387158,0.2724889,0.30933344,0.3806281
