Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.2933333333333332,0.49574749574749577,1.0,0.0,0.6363636363636364,0.18966666666666668,0.20523333333333335,0.25426666666666664,0.2996666666666667,0.18351994,0.20194432,0.24545662,0.2931282
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5388395388395388,1.0,0.0,0.6363636363636364,0.17263333333333333,0.18913333333333332,0.23293333333333333,0.27996666666666664,0.18114167,0.1992544,0.24201976,0.28941458
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5573615573615573,1.0,0.0,0.6363636363636364,0.1804333333333333,0.19903333333333334,0.24109999999999998,0.29196666666666665,0.17877232,0.1964905,0.23820598,0.28549758
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5573615573615573,1.0,0.0,0.6363636363636364,0.1804333333333333,0.19903333333333334,0.24109999999999998,0.29196666666666665,0.17877232,0.1964905,0.23820598,0.28549758
0.3713527851458886,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.6178416178416178,1.0,0.0,0.6363636363636364,0.18523333333333336,0.20213333333333333,0.24563333333333331,0.29273333333333335,0.17783524,0.19540659,0.23670863,0.28385288
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5787185787185787,1.0,0.0,0.6363636363636364,0.17129999999999998,0.18786666666666668,0.23203333333333334,0.2791666666666667,0.17825817,0.19594094,0.23764281,0.28481048
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5681345681345681,1.0,0.0,0.6363636363636364,0.19593333333333332,0.21416666666666667,0.25733333333333336,0.3065333333333333,0.17743748,0.19498795,0.23639865,0.28344607
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.2933333333333332,0.5223965223965223,1.0,0.0,0.6363636363636364,0.19383333333333333,0.20946666666666666,0.2584333333333333,0.304,0.18134668,0.19952664,0.24240714,0.28984204
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.536004536004536,1.0,0.0,0.6363636363636364,0.1833,0.20086666666666667,0.24406666666666668,0.2922666666666667,0.17996001,0.19788802,0.24003476,0.2873738
0.46419098143236076,0.6288659793814434,0.0,0.0,0.2,0.6783216783216783,1.0,0.0,0.6363636363636364,0.18136666666666668,0.1978,0.24146666666666666,0.28736666666666666,0.17466912,0.191761,0.23347943,0.27961767
0.5305039787798409,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.6936306936306936,1.0,0.0,0.6363636363636364,0.17229999999999998,0.18786666666666668,0.23229999999999998,0.27726666666666666,0.17719784,0.19472003,0.23609935,0.2830086
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5061425061425061,1.0,0.0,0.6363636363636364,0.17253333333333334,0.18933333333333333,0.23273333333333335,0.2803,0.1818114,0.1999228,0.24272583,0.29018292
0.4509283819628647,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.5562275562275563,1.0,0.0,0.6363636363636364,0.18886666666666668,0.20743333333333333,0.24903333333333333,0.2987,0.17878321,0.19649896,0.23810463,0.28545025
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5758835758835759,1.0,0.0,0.6363636363636364,0.17183333333333334,0.18816666666666668,0.2325,0.2790666666666667,0.17789009,0.19550234,0.23705791,0.2841987
0.35809018567639256,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6431676431676432,1.0,0.0,0.6363636363636364,0.21356666666666668,0.22920000000000001,0.27896666666666664,0.32253333333333334,0.17990044,0.1976155,0.23943405,0.28624174
0.3713527851458886,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.47873747873747874,1.0,0.0,0.6363636363636364,0.18606666666666669,0.20463333333333333,0.24623333333333336,0.29583333333333334,0.18183447,0.19999328,0.24270166,0.290342
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.580986580986581,1.0,0.0,0.6363636363636364,0.1735,0.19003333333333333,0.23353333333333334,0.2802,0.17660783,0.19403961,0.23539637,0.2823756
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5554715554715555,1.0,0.0,0.6363636363636364,0.17726666666666666,0.19543333333333332,0.23616666666666666,0.28596666666666665,0.17886867,0.19660479,0.23835377,0.28565496
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5566055566055566,1.0,0.0,0.6363636363636364,0.18816666666666668,0.20523333333333335,0.2501,0.2984,0.17986968,0.19783324,0.24008095,0.28736964
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5794745794745795,1.0,0.0,0.6363636363636364,0.18323333333333336,0.20246666666666666,0.2434,0.2953,0.17670561,0.1941523,0.23550692,0.28249326
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5382725382725383,1.0,0.0,0.6363636363636364,0.18426666666666666,0.20173333333333335,0.24573333333333336,0.2944333333333333,0.17935178,0.19718732,0.2391315,0.28643447
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6301266301266302,1.0,0.0,0.6363636363636364,0.17703333333333335,0.19423333333333334,0.23736666666666667,0.2855666666666667,0.17566942,0.19295916,0.23438825,0.2811493
0.4509283819628647,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.6864486864486864,0.40277777777777785,0.0,0.6363636363636364,0.1812,0.1983,0.2422,0.2905,0.17154811,0.18764153,0.2292787,0.2755474
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.34666666666666685,0.4673974673974674,1.0,0.0,0.6363636363636364,0.20613333333333334,0.2231,0.2708666666666667,0.31756666666666666,0.1839133,0.2023116,0.2458214,0.29347038
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5157815157815158,1.0,0.0,0.6363636363636364,0.17376666666666665,0.1915,0.23503333333333334,0.2849333333333333,0.18304022,0.20134702,0.24468543,0.29230773
0.4509283819628647,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.6131166131166131,1.0,0.0,0.6363636363636364,0.18616666666666667,0.20390000000000003,0.24596666666666667,0.29433333333333334,0.17823532,0.19590704,0.23747054,0.28459057
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5085995085995086,1.0,0.0,0.6363636363636364,0.18296666666666667,0.20143333333333333,0.24216666666666667,0.29309999999999997,0.18166505,0.19976479,0.24252853,0.289971
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5518805518805519,1.0,0.0,0.6363636363636364,0.18033333333333335,0.19903333333333334,0.241,0.29183333333333333,0.17907815,0.19685364,0.23867649,0.28599542
0.1989389920424403,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5150255150255151,1.0,0.0,0.6363636363636364,0.22946666666666665,0.24656666666666668,0.29686666666666667,0.34286666666666665,0.18033664,0.19830261,0.2405608,0.2878832
0.4907161803713528,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.6594216594216594,1.0,0.0,0.6363636363636364,0.1814,0.19903333333333334,0.2399,0.28923333333333334,0.1774062,0.19495153,0.23623528,0.28328043
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.5643545643545643,1.0,0.0,0.6363636363636364,0.1923,0.21053333333333335,0.2524,0.3016333333333333,0.17864545,0.19632381,0.23787056,0.28521174
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.41617841617841617,1.0,0.0,0.6363636363636364,0.19136666666666668,0.209,0.2544666666666667,0.3023666666666667,0.18698034,0.20553139,0.24964102,0.29786947
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5634095634095634,1.0,0.0,0.6363636363636364,0.16770000000000002,0.18356666666666668,0.2280666666666667,0.2739333333333333,0.17938568,0.19726759,0.23934172,0.28660378
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5564165564165564,1.0,0.0,0.6363636363636364,0.17916666666666667,0.19720000000000001,0.23829999999999998,0.2880666666666667,0.17812626,0.19574386,0.23729831,0.28448662
0.35278514588859416,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.4435834435834436,1.0,0.0,0.6363636363636364,0.18753333333333333,0.20590000000000003,0.2495,0.29873333333333335,0.18641642,0.2049323,0.24882695,0.29693007
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.32432432432432434,1.0,0.0,0.6363636363636364,0.20876666666666666,0.228,0.2749333333333333,0.3254333333333333,0.19527811,0.21376252,0.25839302,0.30887824
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.3519183519183519,1.0,0.0,0.6363636363636364,0.2207,0.24109999999999998,0.2825,0.33426666666666666,0.19329028,0.21151438,0.25568932,0.30555797
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.38707238707238706,1.0,0.0,0.6363636363636364,0.20283333333333334,0.2227,0.2632333333333334,0.31379999999999997,0.19209877,0.21028432,0.25427756,0.30389133
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5598185598185598,1.0,0.0,0.6363636363636364,0.1805,0.19909999999999997,0.24116666666666667,0.29203333333333337,0.1786551,0.19635153,0.23802675,0.28530583
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4,0.7125307125307125,1.0,0.0,0.6363636363636364,0.17453333333333335,0.1905,0.23376666666666665,0.279,0.17704572,0.19457212,0.23581527,0.28269014
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.17595917595917596,0.38888888888888895,0.5,0.09090909090909091,0.21183333333333335,0.23063333333333333,0.2720666666666667,0.32133333333333336,0.19945334,0.21873856,0.2653194,0.3155245
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.6,0.5127575127575128,1.0,0.0,0.6363636363636364,0.21746666666666667,0.23553333333333334,0.2814333333333333,0.3305666666666667,0.18258011,0.20068923,0.24359517,0.2912095
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5471555471555472,1.0,0.0,0.6363636363636364,0.17623333333333335,0.19246666666666665,0.23716666666666666,0.28359999999999996,0.1787752,0.19650424,0.23824641,0.28550392
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4,0.391041391041391,1.0,0.0,0.6363636363636364,0.19713333333333333,0.21646666666666667,0.25756666666666667,0.30770000000000003,0.19049817,0.20873332,0.25261188,0.30183795
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.4649404649404649,1.0,0.0,0.6363636363636364,0.1848,0.20336666666666667,0.24583333333333332,0.29573333333333335,0.18432236,0.20271593,0.24626485,0.29398662
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.6,0.36004536004536003,0.3055555555555555,0.5,0.2727272727272727,0.20223333333333335,0.22116666666666668,0.2662333333333333,0.31629999999999997,0.24596237,0.2669732,0.31706977,0.3696225
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.44490644490644493,1.0,0.0,0.6363636363636364,0.19690000000000002,0.21683333333333332,0.26066666666666666,0.31233333333333335,0.19120735,0.20952499,0.25353044,0.30304253
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.3645813645813646,1.0,0.0,0.6363636363636364,0.19993333333333332,0.2194,0.2646,0.3154666666666667,0.19554138,0.21396524,0.2584744,0.3089039
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.17595917595917596,0.38888888888888895,0.5,0.09090909090909091,0.21183333333333335,0.23063333333333333,0.2720666666666667,0.32133333333333336,0.19945334,0.21873856,0.2653194,0.3155245
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.6,0.5227745227745227,1.0,0.0,0.6363636363636364,0.21713333333333332,0.23523333333333335,0.282,0.33146666666666663,0.18214223,0.20021608,0.24301597,0.29057515
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5598185598185598,1.0,0.0,0.6363636363636364,0.1805,0.19909999999999997,0.24116666666666667,0.29203333333333337,0.1786551,0.19635153,0.23802675,0.28530583
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.3902853902853903,1.0,0.0,0.6363636363636364,0.188,0.20759999999999998,0.24786666666666668,0.2974,0.19165953,0.20983167,0.25374997,0.3032585
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.17595917595917596,0.38888888888888895,0.5,0.09090909090909091,0.21183333333333335,0.23063333333333333,0.2720666666666667,0.32133333333333336,0.19945334,0.21873856,0.2653194,0.3155245
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2201852201852202,0.3055555555555555,0.5,0.2727272727272727,0.2200666666666667,0.24073333333333335,0.27986666666666665,0.3313666666666667,0.19646914,0.21570688,0.2618951,0.31189016
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2150822150822151,0.3055555555555555,0.5,0.2727272727272727,0.19733333333333333,0.21583333333333332,0.2591,0.30543333333333333,0.19652684,0.21577193,0.26198667,0.31201944
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5171045171045171,1.0,0.0,0.6363636363636364,0.17526666666666665,0.19140000000000001,0.23640000000000003,0.2828,0.18067464,0.19871354,0.24118783,0.28851405
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5171045171045171,1.0,0.0,0.6363636363636364,0.17526666666666665,0.19140000000000001,0.23640000000000003,0.2828,0.18067464,0.19871354,0.24118783,0.28851405
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5382725382725383,1.0,0.0,0.6363636363636364,0.1854333333333333,0.20320000000000002,0.24676666666666666,0.2960333333333333,0.17935178,0.19718732,0.2391315,0.28643447
0.4509283819628647,0.6288659793814434,0.2,0.0,0.4666666666666667,0.7091287091287092,1.0,0.0,0.6363636363636364,0.16706666666666667,0.18236666666666668,0.2247,0.2683666666666667,0.17160933,0.18771198,0.22934411,0.2755977
0.3713527851458886,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.6331506331506331,1.0,0.0,0.6363636363636364,0.1784333333333333,0.1950666666666667,0.23813333333333334,0.2852,0.1776311,0.19519171,0.23656617,0.28360507
0.1989389920424403,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.46059346059346057,1.0,0.0,0.6363636363636364,0.19243333333333332,0.21073333333333336,0.2536,0.30226666666666663,0.1831207,0.20132068,0.24440128,0.29198262
0.3713527851458886,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.6783216783216783,1.0,0.0,0.6363636363636364,0.1898,0.2082,0.24903333333333333,0.2984,0.17628472,0.19367059,0.23498891,0.28188756
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5611415611415611,1.0,0.0,0.6363636363636364,0.16843333333333332,0.1833,0.23086666666666666,0.27473333333333333,0.17936185,0.19720295,0.23916806,0.28646246
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.33415233415233414,1.0,0.0,0.6363636363636364,0.19859999999999997,0.21776666666666666,0.26363333333333333,0.31396666666666667,0.19494338,0.21340004,0.25796962,0.30839837
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.3522963522963523,1.0,0.0,0.6363636363636364,0.20083333333333334,0.21996666666666667,0.2621,0.31123333333333336,0.19327736,0.21150093,0.25567383,0.3055397
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.4309204309204309,1.0,0.0,0.6363636363636364,0.18953333333333333,0.20756666666666668,0.2526333333333333,0.30243333333333333,0.18739957,0.20594151,0.25011754,0.29856
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.19712719712719712,0.38888888888888895,0.5,0.09090909090909091,0.2149,0.23466666666666666,0.275,0.32576666666666665,0.19935255,0.218649,0.26516593,0.31519908
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.34666666666666685,0.3659043659043659,1.0,0.0,0.6363636363636364,0.19793333333333332,0.2164,0.2633,0.3126333333333333,0.1924694,0.2108292,0.25507832,0.30504027
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.12946512946512947,0.027777777777777804,1.0,0.09090909090909091,0.37333333333333335,0.3899333333333333,0.43973333333333336,0.48213333333333336,0.28305686,0.30774656,0.3582447,0.40449825
0.3713527851458886,0.6288659793814434,0.4,0.2222222222222222,0.6,0.6051786051786052,1.0,0.0,0.6363636363636364,0.1825,0.19973333333333335,0.24276666666666666,0.29096666666666665,0.17915285,0.19686863,0.2385103,0.28600422
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.45000945000945003,1.0,0.0,0.6363636363636364,0.1918,0.21113333333333334,0.254,0.3051333333333333,0.192567,0.210836,0.25486568,0.3046937
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4666666666666667,0.3628803628803629,1.0,0.0,0.6363636363636364,0.19896666666666665,0.21853333333333333,0.2638666666666667,0.31479999999999997,0.19560415,0.21403274,0.25855073,0.30899006
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.268002268002268,0.38888888888888895,0.0,0.09090909090909091,0.2127,0.23236666666666667,0.27786666666666665,0.3267,0.1892731,0.20798478,0.25327325,0.3029103
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.4553014553014553,0.40277777777777785,0.0,0.6363636363636364,0.2185,0.23773333333333335,0.28396666666666665,0.33540000000000003,0.19852051,0.21758188,0.26253876,0.31202835
0.3713527851458886,0.6288659793814434,0.2,0.2222222222222222,0.4,0.621999621999622,1.0,0.0,0.6363636363636364,0.1837,0.20043333333333332,0.24403333333333335,0.2905,0.17739199,0.19493419,0.23628758,0.2832316
0.1724137931034483,0.10309278350515465,0.2,0.5555555555555556,0.4,0.3957663957663958,1.0,0.0,0.6363636363636364,0.1981,0.21606666666666668,0.26316666666666666,0.31143333333333334,0.1927908,0.21111295,0.25530964,0.30527478
0.23342175066312998,0.10309278350515465,0.2,0.6666666666666666,0.4,0.34473634473634474,0.027777777777777804,1.0,0.09090909090909091,0.3123666666666667,0.3302333333333333,0.386,0.4335333333333333,0.29068828,0.31532037,0.3658941,0.4151845
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5656775656775657,1.0,0.0,0.6363636363636364,0.18396666666666667,0.20243333333333333,0.24473333333333336,0.2953,0.1790777,0.19686684,0.23872887,0.28601912
0.3713527851458886,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.5310905310905311,1.0,0.0,0.6363636363636364,0.1927,0.2116333333333333,0.2534,0.3031333333333333,0.17962585,0.19745545,0.23932749,0.28683522
0.3713527851458886,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.7287847287847288,1.0,0.0,0.6363636363636364,0.18943333333333331,0.20796666666666666,0.24866666666666667,0.29773333333333335,0.1754789,0.19274652,0.23415294,0.28081235
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5634095634095634,1.0,0.0,0.6363636363636364,0.17070000000000002,0.18726666666666666,0.2303,0.2764333333333333,0.17216079,0.18826509,0.23011822,0.2766135
0.4509283819628647,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.6174636174636174,1.0,0.0,0.6363636363636364,0.17226666666666665,0.1864333333333333,0.23393333333333333,0.2761,0.17785485,0.19543514,0.23676595,0.28390422
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5588735588735588,1.0,0.0,0.6363636363636364,0.16326666666666667,0.17916666666666667,0.22246666666666665,0.2673,0.17102845,0.18711945,0.22855523,0.27460417
0.5702917771883289,0.6288659793814434,0.0,0.0,0.2,0.6873936873936874,1.0,0.0,0.6363636363636364,0.17640000000000003,0.19196666666666665,0.23729999999999998,0.28163333333333335,0.17609242,0.19348912,0.23509443,0.28124806
0.4509283819628647,0.6288659793814434,0.2,0.0,0.4,0.7325647325647325,1.0,0.0,0.6363636363636364,0.16653333333333334,0.1821333333333333,0.22313333333333332,0.26716666666666666,0.17163457,0.18773612,0.2293753,0.27563626
0.35809018567639256,0.6288659793814434,0.0,0.0,0.2,0.5874125874125874,1.0,0.0,0.6363636363636364,0.21566666666666667,0.23236666666666667,0.28090000000000004,0.32656666666666667,0.17533313,0.19259515,0.23403059,0.28055608
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5830655830655831,1.0,0.0,0.6363636363636364,0.16,0.17433333333333334,0.2205,0.26206666666666667,0.18464683,0.20277707,0.24609864,0.29256615
0.35809018567639256,0.6288659793814434,0.0,0.0,0.2,0.5874125874125874,1.0,0.0,0.6363636363636364,0.21566666666666667,0.23236666666666667,0.28090000000000004,0.32656666666666667,0.17533313,0.19259515,0.23403059,0.28055608
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5666225666225666,1.0,0.0,0.6363636363636364,0.1693,0.1848,0.2295,0.2737,0.17124675,0.18733603,0.22885813,0.27500328
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5257985257985258,1.0,0.0,0.6363636363636364,0.16920000000000002,0.18526666666666666,0.22936666666666666,0.2745,0.17170885,0.18780005,0.22950494,0.27584934
0.46419098143236076,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6516726516726516,1.0,0.0,0.6363636363636364,0.18259999999999998,0.19913333333333333,0.24306666666666668,0.28936666666666666,0.18176979,0.19936842,0.24134845,0.2884072
0.46419098143236076,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6828576828576829,1.0,0.0,0.6363636363636364,0.18136666666666668,0.19676666666666665,0.24183333333333334,0.2859333333333333,0.18580702,0.20341381,0.24612503,0.29323366
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5838215838215838,1.0,0.0,0.6363636363636364,0.21526666666666666,0.23083333333333333,0.2813333333333333,0.32403333333333334,0.1849137,0.2030555,0.24644071,0.29289857
0.35809018567639256,0.6288659793814434,0.0,0.0,0.06666666666666667,0.5874125874125874,1.0,0.0,0.6363636363636364,0.17766666666666667,0.19490000000000002,0.23640000000000003,0.2835,0.17744707,0.19499657,0.23648547,0.283326
0.23872679045092837,0.4123711340206185,0.0,0.0,0.2,0.5227745227745227,1.0,0.0,0.6363636363636364,0.2158,0.23183333333333334,0.28136666666666665,0.32476666666666665,0.17532957,0.19256988,0.23408903,0.28062746
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5520695520695521,1.0,0.0,0.6363636363636364,0.16526666666666667,0.18106666666666668,0.22576666666666664,0.27053333333333335,0.17109104,0.18718266,0.2286442,0.27472144
0.5305039787798409,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6414666414666415,1.0,0.0,0.6363636363636364,0.17973333333333336,0.19543333333333332,0.24056666666666668,0.28490000000000004,0.18211035,0.19971184,0.24175625,0.28892377
0.5305039787798409,0.6288659793814434,0.2,0.0,0.4666666666666667,0.7100737100737101,1.0,0.0,0.6363636363636364,0.16183333333333333,0.1769,0.21873333333333334,0.26266666666666666,0.17162675,0.18772793,0.22936867,0.27563277
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5702135702135702,1.0,0.0,0.6363636363636364,0.17416666666666666,0.1911,0.23376666666666665,0.28026666666666666,0.17214563,0.18825093,0.23009545,0.27658018
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5736155736155736,1.0,0.0,0.6363636363636364,0.16953333333333334,0.18553333333333333,0.22803333333333334,0.2728333333333333,0.1712124,0.18730119,0.22880891,0.274938
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5743715743715744,1.0,0.0,0.6363636363636364,0.17170000000000002,0.1869333333333333,0.23159999999999997,0.27536666666666665,0.17120911,0.18729776,0.22880422,0.27493197
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.6352296352296353,1.0,0.0,0.6363636363636364,0.21513333333333332,0.23136666666666666,0.28146666666666664,0.3269,0.17082559,0.18690836,0.22825828,0.27421334
0.35809018567639256,0.6288659793814434,0.0,0.0,0.06666666666666667,0.5874125874125874,1.0,0.0,0.6363636363636364,0.17766666666666667,0.19490000000000002,0.23640000000000003,0.2835,0.17744707,0.19499657,0.23648547,0.283326
0.41114058355437666,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6439236439236439,1.0,0.0,0.6363636363636364,0.17363333333333333,0.1891,0.23336666666666667,0.2773333333333333,0.17996982,0.19765332,0.23943262,0.28617164
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5721035721035721,1.0,0.0,0.6363636363636364,0.21233333333333335,0.22736666666666666,0.27836666666666665,0.32073333333333337,0.17294945,0.18920696,0.23118016,0.27776223
0.3713527851458886,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.6288036288036288,1.0,0.0,0.6363636363636364,0.17923333333333336,0.19673333333333334,0.23790000000000003,0.28626666666666667,0.17773499,0.19530824,0.23670661,0.28377065
0.5702917771883289,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6231336231336231,0.37500000000000006,0.0,0.6363636363636364,0.24316666666666667,0.2593,0.3101333333333333,0.3563666666666666,0.20255335,0.22178741,0.26759177,0.3137948
0.41114058355437666,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6890946890946891,1.0,0.0,0.6363636363636364,0.21253333333333335,0.22703333333333334,0.279,0.3214,0.18768154,0.20547107,0.2486901,0.2956027
0.35809018567639256,0.6288659793814434,0.0,0.0,0.4,0.5879795879795879,1.0,0.0,0.6363636363636364,0.17529999999999998,0.19176666666666664,0.23446666666666666,0.27996666666666664,0.17417374,0.19102404,0.23273303,0.27909428
0.35809018567639256,0.6288659793814434,0.0,0.0,0.4,0.5879795879795879,1.0,0.0,0.6363636363636364,0.17529999999999998,0.19176666666666664,0.23446666666666666,0.27996666666666664,0.17417373,0.19102404,0.23273303,0.27909428
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5666225666225666,1.0,0.0,0.6363636363636364,0.1693,0.1848,0.2295,0.2737,0.17124675,0.18733603,0.22885813,0.27500328
0.41114058355437666,0.6288659793814434,0.4,0.0,0.2,0.584955584955585,1.0,0.0,0.6363636363636364,0.17543333333333333,0.19146666666666665,0.23440000000000003,0.27936666666666665,0.17702651,0.19455764,0.23581767,0.2826916
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5891135891135891,1.0,0.0,0.6363636363636364,0.20976666666666666,0.2241,0.2768,0.31776666666666664,0.18686122,0.20508884,0.24892804,0.29531327
0.4244031830238727,0.4123711340206185,0.0,0.0,0.4,0.5902475902475902,1.0,0.0,0.6363636363636364,0.17370000000000002,0.18983333333333333,0.23403333333333334,0.27963333333333334,0.17122555,0.1873223,0.22883202,0.27495992
0.41379310344827586,0.6185567010309277,0.0,0.2222222222222222,0.2,0.6363636363636364,0.44444444444444453,0.0,0.6363636363636364,0.17216666666666666,0.18893333333333331,0.2281,0.2748,0.16972755,0.18619244,0.2265475,0.272151
