Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.6297486297486298,1.0,0.0,0.6363636363636364,0.1825,0.20103333333333334,0.24123333333333336,0.2919333333333333,0.17548703,0.19273335,0.2341557,0.2809323
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.4666666666666667,0.6628236628236628,0.44444444444444453,0.0,0.6363636363636364,0.17329999999999998,0.19,0.22963333333333333,0.2760666666666667,0.1701037,0.18650022,0.2270982,0.27280858
0.35809018567639256,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6539406539406539,1.0,0.0,0.6363636363636364,0.21496666666666667,0.2303,0.2805666666666667,0.3233666666666667,0.18131568,0.19897416,0.24100725,0.28802675
0.5119363395225465,0.6185567010309277,0.2,0.2222222222222222,0.06666666666666667,0.6881496881496881,1.0,0.0,0.6363636363636364,0.1866,0.20336666666666667,0.24666666666666667,0.2936666666666667,0.18235868,0.20003358,0.24238543,0.28936416
0.35543766578249336,0.4536082474226804,0.22,0.3333333333333333,0.2,0.5388395388395388,1.0,0.0,0.6363636363636364,0.18326666666666666,0.20159999999999997,0.24373333333333336,0.2921666666666667,0.18342178,0.20187944,0.2453429,0.29317182
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.19183519183519185,0.38888888888888895,0.5,0.09090909090909091,0.21309999999999998,0.23220000000000002,0.2732,0.32303333333333334,0.19937712,0.21867442,0.26520884,0.3152806
0.23872679045092837,0.4123711340206185,0.0,0.0,0.2,0.4963144963144963,1.0,0.0,0.6363636363636364,0.22876666666666665,0.24609999999999999,0.29523333333333335,0.3409333333333333,0.17661622,0.1940802,0.23557419,0.28229403
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.28746928746928746,0.3055555555555555,0.5,0.2727272727272727,0.19793333333333332,0.21826666666666666,0.25783333333333336,0.30816666666666664,0.19614415,0.21535161,0.26128548,0.31076866
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5702135702135702,1.0,0.0,0.6363636363636364,0.17416666666666666,0.1911,0.23376666666666665,0.28026666666666666,0.17214563,0.18825093,0.23009545,0.27658018
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6087696087696087,1.0,0.0,0.6363636363636364,0.17876666666666666,0.19826666666666665,0.23826666666666665,0.2911666666666667,0.17640229,0.19381538,0.23521894,0.2821596
0.41114058355437666,0.42268041237113413,0.2,0.0,0.26666666666666666,0.6274806274806275,1.0,0.0,0.6363636363636364,0.17213333333333333,0.18876666666666664,0.23053333333333334,0.2776666666666667,0.17071721,0.18683395,0.22810438,0.27403262
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.2,0.7138537138537139,1.0,0.0,0.6363636363636364,0.17023333333333332,0.18683333333333332,0.2250666666666667,0.27113333333333334,0.16973428,0.18637767,0.22650717,0.2722109
0.023872679045092837,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.22566622566622566,0.4805555555555554,0.0,0.6363636363636364,0.18546666666666667,0.20453333333333334,0.2541,0.3026333333333333,0.18274522,0.20137054,0.24665207,0.29624596
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5513135513135513,1.0,0.0,0.6363636363636364,0.16726666666666667,0.1834,0.22703333333333334,0.2723,0.17136191,0.18745309,0.22902323,0.2752211
0.23872679045092837,0.23711340206185566,0.4,0.2222222222222222,0.06666666666666667,0.5951615951615952,0.3666666666666667,0.0,0.6363636363636364,0.17340000000000003,0.19076666666666664,0.23253333333333334,0.28046666666666664,0.17130737,0.18739942,0.22896144,0.2751538
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3908523908523909,0.40555555555555534,0.0,0.2727272727272727,0.1958,0.2142,0.2599,0.3060666666666667,0.1888033,0.20752746,0.25231087,0.30051753
0.15915119363395225,0.2680412371134021,0.4,0.3333333333333333,0.5333333333333333,0.47174447174447176,1.0,0.0,0.6363636363636364,0.18466666666666667,0.20243333333333333,0.24483333333333332,0.2929333333333333,0.18348442,0.20161507,0.24456103,0.29227993
0.18037135278514588,0.23711340206185566,0.4,0.6666666666666666,0.2,0.4466074466074466,0.3055555555555555,0.5,0.2727272727272727,0.23696666666666666,0.2552,0.3080333333333333,0.35509999999999997,0.22169979,0.24189326,0.29088148,0.33940822
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5598185598185598,1.0,0.0,0.6363636363636364,0.1805,0.19909999999999997,0.24116666666666667,0.29203333333333337,0.1786551,0.19635153,0.23802675,0.28530583
0.5702917771883289,0.6391752577319588,0.2,0.08333333333333333,0.4,0.7289737289737289,1.0,0.0,0.6363636363636364,0.18196666666666667,0.20020000000000002,0.24086666666666667,0.2908,0.1732886,0.18969628,0.23159112,0.27811134
0.15915119363395225,0.0,0.62,1.0,0.06666666666666667,0.25515025515025513,0.4805555555555554,0.0,0.6363636363636364,0.21513333333333332,0.23413333333333333,0.28863333333333335,0.34136666666666665,0.18788357,0.20739797,0.25554913,0.3080001
0.08488063660477453,0.0,0.62,1.0,0.06666666666666667,0.28463428463428464,0.4805555555555554,0.0,0.6363636363636364,0.21533333333333332,0.23409999999999997,0.28709999999999997,0.3369333333333333,0.18570624,0.20492576,0.25218704,0.30366626
0.35809018567639256,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6734076734076734,1.0,0.0,0.6363636363636364,0.1804333333333333,0.19776666666666665,0.23903333333333335,0.2863,0.18531258,0.20305452,0.24585836,0.2929547
0.41114058355437666,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6838026838026838,1.0,0.0,0.6363636363636364,0.1788,0.1942,0.23936666666666667,0.28336666666666666,0.18654002,0.20427005,0.2472464,0.29421937
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5426195426195426,1.0,0.0,0.6363636363636364,0.18886666666666668,0.20640000000000003,0.25053333333333333,0.29933333333333334,0.17959362,0.19746459,0.23946837,0.28680634
0.41114058355437666,0.42268041237113413,0.2,0.0,0.4,0.54999054999055,1.0,0.0,0.6363636363636364,0.16706666666666667,0.1844,0.22553333333333334,0.2734333333333333,0.17110287,0.18719155,0.22867247,0.27477702
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.23133623133623132,0.38888888888888895,0.0,0.09090909090909091,0.1915,0.2113,0.2547,0.3040666666666667,0.18963103,0.20837331,0.2537376,0.30349228
0.5702917771883289,0.6391752577319588,0.2,0.08333333333333333,0.4,0.6756756756756757,1.0,0.0,0.6363636363636364,,,,,0.17406671,0.19089335,0.23262444,0.27898034
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6174636174636174,1.0,0.0,0.6363636363636364,0.211,0.22543333333333332,0.2779333333333333,0.3194666666666667,0.18658343,0.20463096,0.24825372,0.29418883
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.18786618786618786,1.0,0.5,0.2727272727272727,0.18456666666666668,0.20413333333333333,0.25003333333333333,0.3006333333333333,0.18423638,0.20315471,0.24931897,0.29880065
0.3713527851458886,0.4123711340206185,0.4,0.0,0.6,0.5395955395955396,0.13055555555555567,0.5,1.0,0.2566,0.27366666666666667,0.3239,0.3712,0.21464394,0.23397511,0.28110355,0.33091858
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.38971838971838973,1.0,0.0,0.6363636363636364,0.18976666666666664,0.20786666666666667,0.253,0.2996333333333333,0.18693914,0.2055009,0.25040036,0.29873136
0.5305039787798409,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.7025137025137025,1.0,0.0,0.6363636363636364,0.1832,0.20046666666666665,0.24236666666666667,0.2904,0.17702858,0.19452427,0.23590074,0.28279996
0.15915119363395225,0.2680412371134021,0.4,0.3333333333333333,0.2,0.5138915138915139,0.027777777777777804,1.0,0.09090909090909091,0.239,0.2563666666666667,0.3078,0.35186666666666666,0.23219953,0.253086,0.30501834,0.35329688
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.14666666666666686,0.46342846342846344,1.0,0.0,0.2727272727272727,0.23206666666666667,0.25016666666666665,0.2972,0.34226666666666666,0.1767929,0.19430059,0.23575027,0.2825423
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.18805518805518806,0.38888888888888895,0.5,0.09090909090909091,0.19076666666666664,0.2104333333333333,0.25876666666666664,0.30876666666666663,0.18478672,0.20370089,0.25000703,0.29969627
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.2,0.4042714042714043,0.40555555555555534,0.0,0.2727272727272727,0.19340000000000002,0.21253333333333335,0.25543333333333335,0.3039,0.19047992,0.20909573,0.25381947,0.30223215
0.41114058355437666,0.42268041237113413,0.2,0.0,0.4,0.5796635796635796,1.0,0.0,0.6363636363636364,0.17103333333333334,0.1889,0.23096666666666665,0.2807,0.17094669,0.18703622,0.22844954,0.2744778
0.3713527851458886,0.6288659793814434,0.2,0.2222222222222222,0.6,0.5418635418635419,1.0,0.0,0.6363636363636364,0.19773333333333334,0.21523333333333336,0.2597,0.30796666666666667,0.18210271,0.20018321,0.24283017,0.29058757
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.2,0.6369306369306369,1.0,0.0,0.6363636363636364,0.1663,0.1829,0.22126666666666664,0.2674333333333333,0.17026205,0.1866574,0.22735043,0.27315545
0.5702917771883289,0.6288659793814434,0.0,0.0,0.4,0.6352296352296353,1.0,0.0,0.6363636363636364,0.18153333333333335,0.1981,0.24203333333333335,0.2886666666666667,0.17248762,0.18858045,0.23055743,0.2771925
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5758835758835759,1.0,0.0,0.6363636363636364,0.17183333333333334,0.18816666666666668,0.2325,0.2790666666666667,0.17789008,0.19550234,0.2370579,0.2841987
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.4702324702324702,1.0,0.0,0.6363636363636364,0.2128,0.2305,0.27616666666666667,0.3237,0.18391676,0.20221883,0.2455556,0.29328105
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.37724437724437726,1.0,0.0,0.6363636363636364,0.1867,0.20486666666666667,0.2491,0.2963,0.18691851,0.20550045,0.25042173,0.2987889
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5866565866565867,1.0,0.0,0.6363636363636364,0.17709999999999998,0.1948666666666667,0.23703333333333335,0.2865,0.17771396,0.19531891,0.23687527,0.28396755
0.15915119363395225,0.020618556701030948,0.4,0.6666666666666666,0.10666666666666676,0.25571725571725573,0.4805555555555554,0.0,0.6363636363636364,0.18866666666666668,0.20946666666666666,0.2604333333333333,0.3161,0.18504582,0.20395842,0.2500612,0.30032414
0.33687002652519893,0.6185567010309277,0.0,0.3333333333333333,0.26666666666666666,0.5794745794745795,1.0,0.0,0.6363636363636364,0.16763333333333333,0.1859,0.2212,0.2693666666666667,0.17078668,0.18692276,0.22819476,0.2741256
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6174636174636174,1.0,0.0,0.6363636363636364,0.211,0.22543333333333332,0.2779333333333333,0.3194666666666667,0.18658343,0.20463096,0.24825372,0.29418883
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2322812322812323,0.38888888888888895,0.0,0.09090909090909091,0.19923333333333335,0.21853333333333333,0.26353333333333334,0.31329999999999997,0.1897155,0.20848054,0.2538987,0.30375966
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.4666666666666667,0.422982422982423,1.0,0.0,0.2727272727272727,0.18913333333333332,0.20783333333333334,0.24836666666666668,0.2965,0.17943247,0.19726008,0.2390291,0.2864452
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.38971838971838973,1.0,0.0,0.6363636363636364,0.18933333333333333,0.20796666666666666,0.2521333333333333,0.30216666666666664,0.18756577,0.2062046,0.2512233,0.29962194
0.023872679045092837,0.0,0.4,0.3333333333333333,0.2,0.39501039501039503,1.0,0.0,0.2727272727272727,0.1632,0.18156666666666668,0.22296666666666665,0.2715666666666667,0.17016806,0.18661223,0.22722602,0.27314508
0.3740053050397878,0.5876288659793815,0.4,0.2222222222222222,0.06666666666666667,0.6337176337176337,1.0,0.0,0.6363636363636364,0.17140000000000002,0.18816666666666668,0.22763333333333333,0.27423333333333333,0.17759733,0.19519402,0.2365696,0.28344303
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.26666666666666666,0.6044226044226044,1.0,0.0,0.6363636363636364,0.17153333333333334,0.18703333333333333,0.22886666666666666,0.2728666666666667,0.17065759,0.18686798,0.22798197,0.27388206
0.10079575596816977,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.32697032697032696,0.4805555555555554,0.0,0.6363636363636364,0.17593333333333333,0.19596666666666665,0.2444333333333333,0.29723333333333335,0.18066223,0.1989654,0.24349247,0.29228255
0.15915119363395225,0.2680412371134021,0.4,0.3333333333333333,0.4,0.5407295407295407,1.0,0.0,0.2727272727272727,0.16793333333333332,0.18716666666666668,0.22513333333333332,0.2756,0.17231402,0.18842515,0.23034923,0.27692124
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.6416556416556417,1.0,0.0,0.6363636363636364,0.18126666666666666,0.19933333333333333,0.24033333333333334,0.28996666666666665,0.17507505,0.19226304,0.23375122,0.2803784
0.3713527851458886,0.6391752577319588,0.2,0.0,0.4,0.6586656586656586,1.0,0.0,0.6363636363636364,0.17376666666666665,0.19196666666666665,0.23103333333333334,0.28,0.17237744,0.1884825,0.23040836,0.27697992
0.27320954907161804,0.42268041237113413,0.4,0.2222222222222222,0.6,0.48951048951048953,1.0,0.0,0.6363636363636364,0.18876666666666664,0.20640000000000003,0.24976666666666666,0.29783333333333334,0.18306142,0.20117271,0.24408953,0.2918081
0.3050397877984085,0.4123711340206185,0.432,0.0,0.4,0.48402948402948404,0.38888888888888895,0.0,0.6363636363636364,0.19796666666666665,0.21503333333333335,0.2584,0.30383333333333334,0.1925291,0.2111204,0.25521946,0.3042261
0.09549071618037135,0.0,0.8,0.7777777777777778,0.2,0.21583821583821583,1.0,0.5,0.2727272727272727,0.18876666666666664,0.20893333333333333,0.2551333333333333,0.30873333333333336,0.18419616,0.20309761,0.24917378,0.29862103
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5724815724815725,1.0,0.0,0.6363636363636364,0.1699,0.18606666666666669,0.22936666666666666,0.27473333333333333,0.17121753,0.18730642,0.22881627,0.27494773
0.0,0.10309278350515465,0.4,0.2222222222222222,0.2,0.39236439236439236,0.40555555555555534,0.0,0.2727272727272727,0.1921,0.21056666666666668,0.2559666666666667,0.3023,0.18931593,0.20792845,0.2526258,0.30105484
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5562275562275563,1.0,0.0,0.6363636363636364,0.1725,0.18903333333333333,0.23229999999999998,0.2788333333333333,0.17813955,0.19575948,0.23731717,0.2845067
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5896805896805897,1.0,0.0,0.6363636363636364,0.1622,0.17673333333333335,0.22276666666666664,0.2647,0.17116311,0.18725815,0.22873594,0.27482745
0.2519893899204244,0.42268041237113413,0.2,0.0,0.09333333333333324,0.6586656586656586,1.0,0.0,0.6363636363636364,0.165,0.1813,0.22443333333333332,0.2692333333333333,0.17111316,0.18719888,0.22866587,0.27475137
0.4244031830238727,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5683235683235683,1.0,0.0,0.6363636363636364,0.16843333333333332,0.1845,0.229,0.27436666666666665,0.17094141,0.18702386,0.22842945,0.27444965
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.16632016632016633,0.38888888888888895,0.0,0.09090909090909091,0.20146666666666666,0.2222,0.2665,0.31826666666666664,0.19084825,0.20974997,0.25547865,0.30582324
0.41379310344827586,0.6185567010309277,0.0,0.2222222222222222,0.2,0.7117747117747117,0.44444444444444453,0.0,0.6363636363636364,0.16996666666666665,0.18703333333333333,0.2243666666666667,0.2716,0.16951226,0.18600109,0.22623469,0.27176952
0.5119363395225465,0.6185567010309277,0.0,0.3333333333333333,0.2,0.5552825552825553,1.0,0.0,0.6363636363636364,0.1844,0.20253333333333334,0.2409,0.28959999999999997,0.17125233,0.18734746,0.22887392,0.27502346
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4481194481194481,0.40555555555555534,0.0,0.2727272727272727,0.19993333333333332,0.2183,0.2643,0.31006666666666666,0.19503023,0.21400927,0.25929815,0.3072387
0.41379310344827586,0.6185567010309277,0.0,0.2222222222222222,0.4,0.6856926856926857,1.0,0.0,0.6363636363636364,0.16526666666666667,0.1806333333333333,0.221,0.2643666666666667,0.17065708,0.18686634,0.22798176,0.27390143
0.5119363395225465,0.6185567010309277,0.0,0.3333333333333333,0.2,0.5237195237195237,1.0,0.0,0.6363636363636364,0.17426666666666665,0.19383333333333333,0.22853333333333334,0.2796666666666667,0.17159042,0.18768494,0.22934757,0.2756481
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.32659232659232657,0.3055555555555555,0.5,0.2727272727272727,0.1947,0.21356666666666668,0.25376666666666664,0.3026,0.19919746,0.21849467,0.26452294,0.3137744
0.09549071618037135,0.0,0.8,0.7777777777777778,0.2,0.13532413532413531,0.4805555555555554,0.0,0.6363636363636364,0.19016666666666668,0.2109333333333333,0.2601333333333333,0.315,0.18395336,0.20279887,0.2493144,0.29971185
0.35543766578249336,0.5876288659793815,0.4,0.2222222222222222,0.4666666666666667,0.6346626346626346,1.0,0.0,0.6363636363636364,0.1809333333333333,0.1975,0.23713333333333333,0.2831666666666667,0.17770904,0.19526854,0.2365566,0.28367975
0.23872679045092837,0.23711340206185566,0.4,0.2222222222222222,0.06666666666666667,0.6465696465696466,1.0,0.0,0.6363636363636364,0.16796666666666665,0.18506666666666668,0.226,0.27316666666666667,0.17075521,0.18684995,0.22816812,0.2740839
0.23872679045092837,0.23711340206185566,0.4,0.2222222222222222,0.4,0.5877905877905878,1.0,0.0,0.6363636363636364,0.17003333333333334,0.18783333333333332,0.22776666666666665,0.2753333333333333,0.17133099,0.18742427,0.22900039,0.27520975
0.023872679045092837,0.0,0.4,0.3333333333333333,0.4,0.4205254205254205,1.0,0.0,0.2727272727272727,0.15789999999999998,0.1765,0.2166,0.2657333333333333,0.16997164,0.18653299,0.22690175,0.2727914
0.2572944297082228,0.6185567010309277,0.0,0.3333333333333333,0.6,0.474957474957475,1.0,0.0,0.6363636363636364,0.19686666666666666,0.21486666666666668,0.25479999999999997,0.30136666666666667,0.19059272,0.20865978,0.2521576,0.30141172
0.5119363395225465,0.6185567010309277,0.0,0.3333333333333333,0.26666666666666666,0.6051786051786052,0.44444444444444453,0.0,0.6363636363636364,0.1897,0.20740000000000003,0.2479,0.2966666666666667,0.16960096,0.18626085,0.22628747,0.27193227
0.5305039787798409,0.6288659793814434,0.2,0.2222222222222222,0.4,0.6788886788886789,1.0,0.0,0.6363636363636364,0.18376666666666666,0.20140000000000002,0.2439333333333333,0.2934,0.17756763,0.1951192,0.23655736,0.28351393
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.40540540540540543,0.40555555555555534,0.0,0.2727272727272727,0.1916,0.21076666666666666,0.2548666666666667,0.3053,0.19181915,0.21059358,0.2554497,0.303479
0.15915119363395225,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.31166131166131167,0.4805555555555554,0.0,0.6363636363636364,0.17316666666666666,0.1920666666666667,0.24246666666666666,0.29533333333333334,0.18260512,0.20122817,0.24645597,0.29580465
0.47745358090185674,0.6391752577319588,0.2,0.0,0.4,0.6558306558306558,1.0,0.0,0.6363636363636364,0.17373333333333335,0.18996666666666667,0.233,0.2783,0.17229177,0.18839419,0.23028903,0.27682883
0.610079575596817,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.6201096201096201,1.0,0.0,0.6363636363636364,0.1861,0.20346666666666666,0.24646666666666667,0.2955,0.17842126,0.19619144,0.23789649,0.28490517
0.35543766578249336,0.5876288659793815,0.4,0.2222222222222222,0.4,0.5838215838215838,1.0,0.5,1.0,0.1877,0.20540000000000003,0.24113333333333334,0.2901666666666667,0.18115173,0.19920382,0.24142379,0.2887899
0.15915119363395225,0.3917525773195876,0.4,0.2222222222222222,0.4666666666666667,0.5310905310905311,0.3666666666666667,0.0,0.6363636363636364,0.18826666666666664,0.20833333333333334,0.2458,0.2980666666666667,0.1960967,0.21488306,0.25979063,0.3090158
0.023872679045092837,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.15006615006615007,0.4805555555555554,0.0,0.6363636363636364,0.1911,0.2112,0.2609333333333333,0.31179999999999997,0.18598686,0.20501164,0.2516973,0.3024384
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6029106029106029,1.0,0.0,0.6363636363636364,0.17556666666666668,0.19276666666666664,0.23553333333333334,0.2831666666666667,0.17558956,0.19285534,0.23428096,0.28106493
0.47745358090185674,0.6391752577319588,0.2,0.0,0.4,0.6843696843696844,1.0,0.0,0.6363636363636364,0.1715,0.1889,0.22896666666666665,0.2765666666666667,0.17207041,0.18817237,0.22998028,0.27642536
0.10079575596816977,0.020618556701030948,0.4,0.6666666666666666,0.10666666666666676,0.26138726138726137,0.4805555555555554,0.0,0.6363636363636364,0.19576666666666664,0.21586666666666668,0.2674,0.3216333333333333,0.1837832,0.20263542,0.24827124,0.29790637
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5698355698355698,1.0,0.0,0.6363636363636364,0.17196666666666666,0.18733333333333332,0.23120000000000002,0.275,0.1712297,0.18731876,0.22883369,0.27497086
0.5119363395225465,0.6185567010309277,0.2,0.2222222222222222,0.06666666666666667,0.6881496881496881,1.0,0.0,0.6363636363636364,0.18633333333333332,0.20356666666666667,0.24633333333333332,0.2945,0.18235868,0.20003358,0.24238543,0.28936416
0.23872679045092837,0.2680412371134021,0.4,0.3333333333333333,0.2,0.5017955017955018,0.027777777777777804,1.0,0.09090909090909091,0.2557,0.27416666666666667,0.32506666666666667,0.37316666666666665,0.2315125,0.2523153,0.3041489,0.35262626
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.16461916461916462,0.38888888888888895,0.5,0.09090909090909091,0.1858,0.20586666666666667,0.2533666666666667,0.3040666666666667,0.18491267,0.20382828,0.2502302,0.30003762
0.23872679045092837,0.23711340206185566,0.4,0.2222222222222222,0.2,0.5509355509355509,1.0,0.0,0.6363636363636364,0.16473333333333334,0.18153333333333335,0.22346666666666665,0.2698666666666667,0.17147045,0.18756294,0.22919905,0.2754752
0.35543766578249336,0.5876288659793815,0.4,0.2222222222222222,0.2,0.6446796446796447,1.0,0.0,0.6363636363636364,0.17866666666666667,0.19540000000000002,0.23586666666666667,0.28190000000000004,0.17723398,0.19477835,0.2360769,0.2829948
0.10079575596816977,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.19542619542619544,0.4805555555555554,0.0,0.6363636363636364,0.1946,0.2149333333333333,0.2666,0.3206333333333333,0.18574293,0.20473367,0.2512805,0.3019221
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.26666666666666666,0.5756945756945757,1.0,0.0,0.6363636363636364,0.18156666666666668,0.19856666666666667,0.23796666666666666,0.2840666666666667,0.17089026,0.18699309,0.22835597,0.27431762
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.69003969003969,1.0,0.0,0.6363636363636364,0.1823,0.20056666666666667,0.24096666666666666,0.2908,0.17409086,0.19097267,0.23270056,0.27906442
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6202986202986203,1.0,0.0,0.6363636363636364,0.17479999999999998,0.19033333333333333,0.23546666666666666,0.2792,0.18783508,0.20597386,0.24984582,0.29569724
0.4244031830238727,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5819315819315819,1.0,0.0,0.6363636363636364,0.16996666666666665,0.1861,0.22920000000000001,0.27473333333333333,0.1708533,0.1869342,0.2283016,0.27427974
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5405405405405406,1.0,0.0,0.6363636363636364,0.1955,0.21276666666666666,0.2569666666666667,0.3037,0.17234574,0.18844971,0.23037918,0.27695835
0.20159151193633953,0.42268041237113413,0.2,0.08333333333333333,0.4,0.5176715176715176,0.3666666666666667,0.0,0.6363636363636364,0.1787,0.1968,0.23746666666666666,0.2853,0.17613234,0.19348486,0.23491445,0.28169227
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.20241920241920242,0.38888888888888895,0.0,0.09090909090909091,0.17583333333333334,0.19540000000000002,0.24353333333333335,0.29386666666666666,0.18295686,0.20176253,0.24748081,0.29651627
0.23872679045092837,0.2061855670103092,0.22,0.6666666666666666,0.3333333333333333,0.5371385371385371,1.0,0.0,0.6363636363636364,0.18283333333333332,0.20193333333333333,0.2469,0.2978,0.18172352,0.19977844,0.24220057,0.29028037
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.30844830844830845,0.38888888888888895,0.0,0.09090909090909091,0.19766666666666666,0.21813333333333332,0.2644,0.3146,0.18900828,0.20812178,0.25565934,0.30712125
0.5305039787798409,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.705915705915706,0.40277777777777785,0.0,0.6363636363636364,0.16923333333333332,0.18536666666666668,0.23093333333333332,0.27746666666666664,0.17179157,0.18787797,0.22961175,0.27598765
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.2,0.5726705726705726,1.0,0.0,0.6363636363636364,0.16386666666666666,0.18216666666666667,0.21983333333333333,0.2681,0.17129491,0.18739207,0.2289472,0.27513003
0.023872679045092837,0.0,0.4,0.3333333333333333,0.2,0.36004536004536003,1.0,0.0,0.2727272727272727,0.15739999999999998,0.17633333333333334,0.2166,0.2663333333333333,0.1705174,0.18674275,0.22780259,0.2737537
0.15384615384615385,0.0,0.8,0.7777777777777778,0.2,0.2097902097902098,0.4805555555555554,0.0,0.6363636363636364,0.1910666666666667,0.21036666666666667,0.2616,0.31396666666666667,0.1830735,0.2018346,0.2478573,0.29775718
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.2,0.4021924021924022,0.40555555555555534,0.0,0.2727272727272727,0.19216666666666668,0.21073333333333336,0.25503333333333333,0.30266666666666664,0.1903823,0.20899552,0.25371814,0.30213436
0.15384615384615385,0.0,0.8,0.7777777777777778,0.2,0.2591192591192591,0.4805555555555554,0.0,0.6363636363636364,0.17429999999999998,0.19363333333333332,0.24309999999999998,0.29546666666666666,0.1827374,0.20146626,0.24729857,0.29698262
0.15384615384615385,0.0,0.8,0.7777777777777778,0.2,0.18937818937818937,1.0,0.5,0.2727272727272727,0.1849333333333333,0.20553333333333335,0.2508666666666667,0.3065333333333333,0.184285,0.20316404,0.24923445,0.298756
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.31374031374031375,0.38888888888888895,0.0,0.09090909090909091,0.1948666666666667,0.21576666666666666,0.2571333333333333,0.3088,0.18944272,0.20810884,0.2533053,0.30271333
