Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5394871794871795,1.0,0.0,0.6,0.23276666666666665,0.2895,0.22223333333333334,0.29253333333333337,0.22978747,0.2853251,0.21930575,0.2879247
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.45205128205128203,1.0,0.0,0.6,0.22696666666666665,0.28240000000000004,0.21683333333333332,0.28509999999999996,0.22693141,0.28269702,0.21608669,0.28486523
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5941025641025641,1.0,0.0,0.6,0.23456666666666667,0.29133333333333333,0.22363333333333332,0.29336666666666666,0.23405002,0.29118007,0.22360194,0.29352066
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.5652173913043478,0.7246153846153847,0.5027777777777777,0.0,1.0,0.25379999999999997,0.30976666666666663,0.24466666666666667,0.31393333333333334,0.25586933,0.3137015,0.24692678,0.31890216
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.762051282051282,1.0,0.0,0.6,0.24063333333333334,0.2960666666666667,0.22920000000000001,0.29773333333333335,0.23907216,0.2965483,0.22856265,0.29887962
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.4423076923076923,1.0,0.0,0.6,0.22563333333333332,0.2788,0.21626666666666666,0.2822,0.23088248,0.2869052,0.22090504,0.2898749
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.46794871794871795,1.0,0.0,0.6,0.22316666666666668,0.27813333333333334,0.21223333333333336,0.2793,0.22717786,0.2829054,0.21632594,0.2851876
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.22564102564102564,1.0,0.0,0.6,0.23840000000000003,0.294,0.23193333333333332,0.2997666666666666,0.23956196,0.29564625,0.23211265,0.30146283
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5187179487179487,1.0,0.0,0.6,0.22840000000000002,0.28523333333333334,0.21713333333333332,0.28626666666666667,0.23346716,0.29053926,0.22310063,0.2929038
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5146153846153846,1.0,0.0,0.6,0.2258666666666667,0.2808,0.21536666666666668,0.28173333333333334,0.22893238,0.28442568,0.21814597,0.2872581
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5405128205128205,1.0,0.0,0.6,0.2296,0.28346666666666664,0.21973333333333334,0.2864,0.22981443,0.28535426,0.2193436,0.28794473
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5735897435897436,1.0,0.0,0.6,0.23070000000000002,0.2863,0.22033333333333333,0.2879,0.2307184,0.28646863,0.22049594,0.2888179
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5574358974358974,1.0,0.0,0.6,0.22746666666666665,0.28359999999999996,0.21596666666666667,0.28473333333333334,0.23023792,0.28586236,0.21991798,0.2883313
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6484615384615384,1.0,0.0,0.6,0.23473333333333335,0.29159999999999997,0.22336666666666669,0.2926333333333333,0.23522191,0.29253298,0.2247127,0.29482624
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6551282051282051,1.0,0.0,0.6,0.23486666666666667,0.2918,0.22346666666666665,0.29273333333333335,0.23544006,0.2927767,0.22492501,0.29506516
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6643589743589744,1.0,0.0,0.6,0.23686666666666667,0.29296666666666665,0.2260666666666667,0.2938,0.23569061,0.29304272,0.22516012,0.2953181
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.3564102564102564,1.0,0.0,0.6,0.24353333333333335,0.2985666666666667,0.23746666666666666,0.306,0.23571335,0.2922774,0.22670397,0.29633594
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.1841025641025641,1.0,0.0,0.6,0.2433,0.2971,0.2392,0.3052,0.24006554,0.29601464,0.23284936,0.3020846
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.39076923076923076,1.0,0.0,0.6,0.23103333333333334,0.2877,0.22043333333333331,0.2895,0.2342905,0.2912838,0.22459802,0.2943989
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5235897435897436,1.0,0.0,0.6,0.23016666666666666,0.28596666666666665,0.2199,0.28813333333333335,0.22937681,0.284873,0.21873963,0.2876251
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5094871794871795,1.0,0.0,0.6,0.2435,0.2976333333333333,0.23713333333333333,0.3033,0.2285872,0.28410712,0.2177419,0.28693432
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4735897435897436,1.0,0.0,0.6,0.225,0.28076666666666666,0.21406666666666668,0.2825,0.22733536,0.28303862,0.21647882,0.28539366
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4766666666666667,1.0,0.0,0.6,0.2462,0.2990666666666667,0.24026666666666666,0.3065333333333333,0.22741774,0.28310823,0.21655881,0.28550142
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.5652173913043478,0.6166666666666667,1.0,0.0,0.6,0.23726666666666665,0.2939333333333333,0.2263,0.2954,0.2343847,0.29158014,0.2239168,0.2939032
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4023076923076923,1.0,0.0,0.6,0.22136666666666668,0.2778,0.21046666666666666,0.27976666666666666,0.22576164,0.28170785,0.21495107,0.2833349
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4023076923076923,1.0,0.0,0.6,0.22136666666666668,0.2778,0.21046666666666666,0.27976666666666666,0.22576164,0.28170785,0.21495107,0.2833349
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4971794871794872,1.0,0.0,0.6,0.23363333333333333,0.29103333333333337,0.22340000000000002,0.2940666666666667,0.22806413,0.2836545,0.21719012,0.2863403
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5848717948717949,0.5444444444444443,0.5,1.0,0.24683333333333332,0.3068666666666667,0.23613333333333333,0.3099,0.24106891,0.29821682,0.2314195,0.3015867
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5394871794871795,1.0,0.0,0.6,0.23276666666666665,0.2895,0.22223333333333334,0.29253333333333337,0.22978747,0.2853251,0.21930575,0.2879247
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.5384615384615384,1.0,0.0,0.6,0.22440000000000002,0.27886666666666665,0.2134333333333333,0.28,0.22926275,0.28473574,0.21859026,0.2875247
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6946153846153846,1.0,0.0,0.6,0.2375,0.29433333333333334,0.22626666666666664,0.29596666666666666,0.23650403,0.29389107,0.22592476,0.2961182
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5825641025641025,1.0,0.0,0.6,0.23279999999999998,0.2889333333333333,0.22203333333333333,0.29123333333333334,0.2309149,0.2867086,0.22070748,0.289007
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.5652173913043478,0.617948717948718,1.0,0.0,0.6,0.23540000000000003,0.29186666666666666,0.22396666666666665,0.2927,0.23440498,0.29160333,0.22393596,0.29392567
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5651282051282052,1.0,0.0,0.6,0.22870000000000001,0.2838,0.2180666666666667,0.28553333333333336,0.23047392,0.28616345,0.2202209,0.2885772
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.668974358974359,1.0,0.0,0.6,0.24053333333333335,0.2980333333333333,0.2296,0.3006,0.23580171,0.2931532,0.22526142,0.29542106
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5187179487179487,1.0,0.0,0.6,0.22840000000000002,0.28523333333333334,0.21713333333333332,0.28626666666666667,0.23346716,0.29053926,0.22310063,0.2929038
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5405128205128205,1.0,0.0,0.6,0.2296,0.28346666666666664,0.21973333333333334,0.2864,0.22981443,0.28535426,0.2193436,0.28794473
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5192307692307693,1.0,0.0,0.6,0.23683333333333334,0.2948,0.2256,0.29696666666666666,0.23346765,0.2905399,0.22310072,0.29290396
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.24153846153846154,1.0,0.0,0.6,0.21676666666666666,0.27096666666666663,0.20740000000000003,0.274,0.23950018,0.29562595,0.23199451,0.30138725
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.5025641025641026,1.0,0.0,0.6,0.23006666666666667,0.2847,0.21996666666666667,0.28733333333333333,0.23366366,0.29075086,0.2234487,0.2932869
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5146153846153846,1.0,0.0,0.6,0.2258,0.28159999999999996,0.21456666666666668,0.28290000000000004,0.22893238,0.28442568,0.21814597,0.2872581
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.3953846153846154,1.0,0.0,0.6,0.22276666666666664,0.27753333333333335,0.21223333333333336,0.27896666666666664,0.2337353,0.29032224,0.22426465,0.29371068
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6553846153846153,1.0,0.0,0.6,0.23963333333333334,0.29793333333333333,0.22776666666666665,0.2988,0.23544875,0.29278654,0.22493342,0.2950747
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5012820512820513,1.0,0.0,0.6,0.23196666666666665,0.28859999999999997,0.22216666666666668,0.29223333333333334,0.22822894,0.28379285,0.2173616,0.28653547
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.5241025641025641,1.0,0.0,0.6,0.23536666666666667,0.29359999999999997,0.22443333333333332,0.29586666666666667,0.23371367,0.29081386,0.22346699,0.29331118
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.39153846153846156,1.0,0.0,0.6,0.22603333333333334,0.2798333333333333,0.2169,0.2839333333333333,0.23386015,0.29045087,0.22442472,0.29388574
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4728205128205128,1.0,0.0,0.6,0.24136666666666667,0.2963,0.23443333333333333,0.30173333333333335,0.22731286,0.28301954,0.21645701,0.28536424
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.24512820512820513,1.0,0.0,0.6,0.21686666666666668,0.27103333333333335,0.20746666666666666,0.2740666666666667,0.23948498,0.29561996,0.2319668,0.30136895
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.2364102564102564,1.0,0.0,0.6,0.21666666666666667,0.2708666666666667,0.20733333333333334,0.27390000000000003,0.23951973,0.29563278,0.232032,0.3014113
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.2428205128205128,1.0,0.0,0.6,0.2168,0.27096666666666663,0.20743333333333333,0.27403333333333335,0.23949477,0.2956238,0.23198456,0.3013807
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6935897435897436,1.0,0.0,0.6,0.2583,0.3162,0.24983333333333332,0.32123333333333337,0.23647015,0.29385477,0.22589174,0.2960828
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.1652173913043477,0.31743589743589745,1.0,0.0,0.6,0.23893333333333333,0.29186666666666666,0.23273333333333335,0.2995666666666667,0.2406431,0.29671055,0.23318285,0.30266336
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5243589743589744,1.0,0.0,0.6,0.2293,0.2850666666666667,0.21913333333333332,0.28709999999999997,0.22939731,0.28489608,0.218768,0.28764048
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.4856410256410256,1.0,0.0,0.6,0.23223333333333335,0.29083333333333333,0.2209,0.29273333333333335,0.23343623,0.29050124,0.22309843,0.29289824
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5394871794871795,1.0,0.0,0.6,0.23276666666666665,0.2895,0.22223333333333334,0.29253333333333337,0.22978747,0.2853251,0.21930575,0.2879247
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5394871794871795,1.0,0.0,0.6,0.23276666666666665,0.2895,0.22223333333333334,0.29253333333333337,0.22978747,0.2853251,0.21930575,0.2879247
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6543589743589744,1.0,0.0,0.6,0.23320000000000002,0.2889333333333333,0.22186666666666668,0.2896666666666667,0.23541404,0.29274726,0.22489983,0.2950365
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5625641025641026,1.0,0.0,0.6,0.23073333333333335,0.2872,0.21996666666666667,0.2899,0.23039474,0.28605884,0.22012126,0.28849614
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5853846153846154,1.0,0.0,0.6,0.23436666666666667,0.2911666666666667,0.2235,0.29323333333333335,0.23392676,0.2910455,0.2234875,0.29338267
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5864102564102565,1.0,0.0,0.6,0.23440000000000003,0.2911666666666667,0.22353333333333333,0.29323333333333335,0.23394111,0.291061,0.22350061,0.29339838
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.5652173913043478,0.58,1.0,0.0,0.6,0.2481,0.3037,0.24026666666666666,0.30893333333333334,0.23391937,0.2910452,0.22348765,0.29338017
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5433333333333333,1.0,0.0,0.6,0.23140000000000002,0.28623333333333334,0.2210666666666667,0.28873333333333334,0.23352966,0.2906124,0.2231406,0.2929592
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4230769230769231,1.0,0.0,0.6,0.22196666666666665,0.27836666666666665,0.2109333333333333,0.28023333333333333,0.22571655,0.28166974,0.21490732,0.28327593
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.3892307692307692,1.0,0.0,0.6,0.24356666666666668,0.2990666666666667,0.23676666666666665,0.3055666666666667,0.2419063,0.29807064,0.23431084,0.30415273
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5397435897435897,1.0,0.0,0.6,0.2296,0.28346666666666664,0.2197,0.28636666666666666,0.22979422,0.28533244,0.2193152,0.2879297
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.3953846153846154,1.0,0.0,0.6,0.22276666666666664,0.27753333333333335,0.21223333333333336,0.27896666666666664,0.2337353,0.29032224,0.22426465,0.29371068
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6171794871794872,1.0,0.0,0.6,0.23463333333333333,0.2916666666666667,0.22376666666666664,0.2945,0.23161612,0.28759032,0.22131106,0.28977546
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5012820512820513,1.0,0.0,0.6,0.23196666666666665,0.28859999999999997,0.22216666666666668,0.29223333333333334,0.22822894,0.28379285,0.2173616,0.28653547
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5666666666666667,1.0,0.0,0.6,0.23340000000000002,0.29053333333333337,0.2228,0.29359999999999997,0.23052572,0.28622898,0.22028059,0.28862822
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.538974358974359,1.0,0.0,0.6,0.22723333333333334,0.28046666666666664,0.21723333333333336,0.28313333333333335,0.22977401,0.28531057,0.21928683,0.28791466
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.24256410256410257,1.0,0.0,0.6,0.2168,0.27096666666666663,0.20743333333333333,0.27403333333333335,0.23949586,0.29562426,0.23198658,0.30138204
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.491025641025641,1.0,0.0,0.6,0.22446666666666665,0.2783333333333333,0.2139333333333333,0.2808,0.227838,0.2834636,0.21696681,0.28605118
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4176923076923077,1.0,0.0,0.6,0.22186666666666668,0.27826666666666666,0.21086666666666667,0.2801666666666667,0.22572275,0.28167498,0.21491334,0.28328404
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4023076923076923,1.0,0.0,0.6,0.22136666666666668,0.2778,0.21046666666666666,0.27976666666666666,0.22576164,0.28170785,0.21495107,0.2833349
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4023076923076923,1.0,0.0,0.6,0.22136666666666668,0.2778,0.21046666666666666,0.27976666666666666,0.22576164,0.28170785,0.21495107,0.2833349
0.24169184290030213,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5161538461538462,1.0,0.0,0.6,0.23163333333333333,0.28609999999999997,0.22203333333333333,0.2901666666666667,0.2293034,0.28479236,0.21858206,0.2875287
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4074358974358974,1.0,0.0,0.6,0.22146666666666667,0.2778,0.21073333333333336,0.27973333333333333,0.22574438,0.28169328,0.21493435,0.28331235
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5656410256410257,1.0,0.0,0.6,0.23020000000000002,0.28603333333333336,0.2196,0.2879,0.23049112,0.2861852,0.22024077,0.28859428
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5346153846153846,1.0,0.0,0.6,0.23470000000000002,0.2902666666666667,0.22390000000000002,0.29273333333333335,0.23349528,0.29057395,0.22311538,0.29292575
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5192307692307693,1.0,0.0,0.6,0.23683333333333334,0.2948,0.2256,0.29696666666666666,0.23346764,0.2905399,0.22310072,0.29290396
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5448717948717948,1.0,0.0,0.6,0.2318,0.28726666666666667,0.22186666666666668,0.2900666666666667,0.22991641,0.28546724,0.21948662,0.2880233
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.36205128205128206,1.0,0.0,0.6,0.22886666666666666,0.2852,0.219,0.28846666666666665,0.23530899,0.29229248,0.22596884,0.29579803
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5394871794871795,1.0,0.0,0.6,0.23276666666666665,0.2895,0.22223333333333334,0.29253333333333337,0.22978747,0.2853251,0.21930575,0.2879247
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5625641025641026,1.0,0.0,0.6,0.23073333333333335,0.2872,0.21996666666666667,0.2899,0.23039474,0.28605884,0.22012126,0.28849614
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.642051282051282,1.0,0.0,0.6,0.23393333333333333,0.29059999999999997,0.22286666666666669,0.2927666666666667,0.23211087,0.28815132,0.22173235,0.2903352
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6569230769230769,1.0,0.0,0.6,0.23586666666666667,0.2927,0.2247,0.2944,0.23550181,0.29284662,0.2249848,0.29513338
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5515384615384615,1.0,0.0,0.6,0.25023333333333336,0.3045333333333333,0.24346666666666666,0.31070000000000003,0.23357625,0.2906639,0.22317684,0.2930053
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5333333333333333,1.0,0.0,0.6,0.22913333333333333,0.28476666666666667,0.2191,0.2875,0.22961985,0.2851451,0.21907428,0.2878041
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.491025641025641,1.0,0.0,0.6,0.22446666666666665,0.2783333333333333,0.2139333333333333,0.2808,0.227838,0.2834636,0.21696681,0.28605118
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6151282051282051,1.0,0.0,0.6,0.23123333333333335,0.2869,0.22026666666666664,0.2884333333333333,0.23157878,0.28754696,0.22127935,0.289734
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.46307692307692305,1.0,0.5,1.0,0.27013333333333334,0.32353333333333334,0.2644666666666667,0.3299,0.237805,0.29456866,0.2288922,0.298866
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5382051282051282,1.0,0.0,0.6,0.23020000000000002,0.28609999999999997,0.21976666666666664,0.28863333333333335,0.22975379,0.28528875,0.21925846,0.28789964
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5456410256410257,1.0,0.0,0.6,0.23040000000000002,0.2861666666666667,0.22023333333333334,0.2882,0.22993547,0.28548986,0.21951264,0.28803882
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5456410256410257,1.0,0.0,0.6,0.23040000000000002,0.2861666666666667,0.22023333333333334,0.2882,0.22993547,0.28548986,0.21951264,0.28803882
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5456410256410257,1.0,0.0,0.6,0.23040000000000002,0.2861666666666667,0.22023333333333334,0.2882,0.22993547,0.28548986,0.21951264,0.28803882
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.37256410256410255,1.0,0.5,1.0,0.257,0.31206666666666666,0.25179999999999997,0.3198,0.24445729,0.30021518,0.23741421,0.30701742
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.37256410256410255,1.0,0.5,1.0,0.257,0.31206666666666666,0.25179999999999997,0.3198,0.24445729,0.30021518,0.23741421,0.30701742
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6171794871794872,1.0,0.0,0.6,0.23463333333333333,0.2916666666666667,0.22376666666666664,0.2945,0.23161612,0.28759032,0.22131106,0.28977546
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.4835897435897436,1.0,0.0,0.6,0.24696666666666667,0.3026,0.24003333333333335,0.3093666666666667,0.22932419,0.28485078,0.21882352,0.28774974
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5238461538461539,1.0,0.0,0.6,0.2442,0.29843333333333333,0.23766666666666666,0.30396666666666666,0.22938412,0.28488126,0.21874991,0.28763077
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.3648717948717949,1.0,0.0,0.6,0.22416666666666665,0.27873333333333333,0.21496666666666667,0.2828333333333333,0.24146304,0.2976271,0.23388791,0.30365816
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5656410256410257,1.0,0.0,0.6,0.23020000000000002,0.28603333333333336,0.2196,0.2879,0.23049112,0.2861852,0.22024077,0.28859428
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5135897435897436,1.0,0.0,0.6,0.23256666666666667,0.2889333333333333,0.22190000000000001,0.2906333333333333,0.23346233,0.290533,0.22309977,0.29290214
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.43333333333333335,1.0,0.0,0.6,0.2245,0.28073333333333333,0.21359999999999998,0.283,0.23156206,0.2877186,0.22174147,0.29069436
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.5652173913043478,0.4951282051282051,1.0,0.5,1.0,0.2424,0.2970333333333333,0.23426666666666665,0.301,0.23448986,0.29124063,0.22488195,0.29448488
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.47410256410256413,1.0,0.0,0.6,0.2250666666666667,0.2806666666666667,0.21513333333333332,0.28286666666666666,0.2258082,0.28174722,0.21499628,0.28339583
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.538974358974359,1.0,0.0,0.6,0.22723333333333334,0.28046666666666664,0.21723333333333336,0.28313333333333335,0.22977401,0.28531057,0.21928683,0.28791466
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.32,1.0,0.0,0.6,0.22563333333333332,0.2814333333333333,0.2162,0.2843,0.23712572,0.29354656,0.2286118,0.29821983
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.5420512820512821,1.0,0.0,0.6,0.23659999999999998,0.2944333333333333,0.226,0.29683333333333334,0.23392372,0.29106626,0.22361329,0.29351416
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4756410256410256,1.0,0.0,0.6,0.22446666666666665,0.28009999999999996,0.2144,0.28209999999999996,0.22581409,0.28175223,0.21500203,0.28340358
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5192307692307693,1.0,0.0,0.6,0.23683333333333334,0.2948,0.2256,0.29696666666666666,0.23346765,0.2905399,0.22310072,0.29290396
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5605128205128205,1.0,0.0,0.6,0.23290000000000002,0.2897,0.22196666666666665,0.2912,0.23365055,0.29074657,0.22324002,0.2930838
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5446153846153846,1.0,0.0,0.6,0.23433333333333334,0.2912,0.2233,0.2924333333333333,0.23353589,0.29061913,0.22314537,0.29296538
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5433333333333333,1.0,0.0,0.6,0.23013333333333333,0.2859,0.2199,0.28846666666666665,0.22987893,0.28542495,0.21943527,0.28799483
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5446153846153846,1.0,0.0,0.6,0.23433333333333334,0.2912,0.2233,0.2924333333333333,0.23353589,0.29061913,0.22314537,0.29296538
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6117948717948718,0.3666666666666667,0.0,0.6,0.2619,0.3154666666666667,0.2567,0.3218,0.23921512,0.29655,0.2291525,0.29919603
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.1841025641025641,1.0,0.0,0.6,0.2433,0.2971,0.2392,0.3052,0.24006554,0.29601464,0.23284936,0.3020846
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.40205128205128204,1.0,0.0,0.6,0.24283333333333335,0.2955666666666667,0.23709999999999998,0.30323333333333335,0.23343804,0.28998595,0.22390655,0.29329035
