Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4148717948717949,1.0,0.0,0.6,0.2145,0.27053333333333335,0.20359999999999998,0.27190000000000003,0.22677577,0.28256541,0.21593562,0.28466162
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5456410256410257,1.0,0.0,0.6,0.23040000000000002,0.2861666666666667,0.22023333333333334,0.2882,0.22993547,0.28548986,0.21951264,0.28803882
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5402564102564102,1.0,0.0,0.6,0.2296,0.28346666666666664,0.21973333333333334,0.2864,0.22980767,0.28534698,0.21933413,0.28793973
0.28700906344410876,0.5135135135135137,0.0,0.0,0.1478260869565217,0.43153846153846154,1.0,0.0,0.6,0.22973333333333334,0.2846666666666667,0.22063333333333332,0.288,0.23265028,0.28860462,0.22300825,0.2918122
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4074358974358974,1.0,0.0,0.6,0.24256666666666668,0.2989,0.23526666666666665,0.30366666666666664,0.22669111,0.28249383,0.21585342,0.28455085
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5474358974358975,1.0,0.0,0.6,0.23906666666666668,0.2975333333333333,0.229,0.29933333333333334,0.23409799,0.29133567,0.22364044,0.2936368
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.4951282051282051,1.0,0.0,0.6,0.2459,0.2997666666666666,0.23926666666666666,0.3063666666666667,0.2292112,0.28469908,0.21861008,0.2875899
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5853846153846154,1.0,0.0,0.6,0.22943333333333332,0.28463333333333335,0.2184333333333333,0.28503333333333336,0.23392676,0.2910455,0.2234875,0.29338267
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6564102564102564,1.0,0.0,0.6,0.25233333333333335,0.30926666666666663,0.24516666666666667,0.3139,0.24113706,0.29911464,0.230665,0.3015404
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.32743589743589746,1.0,0.0,0.6,0.2544,0.30923333333333336,0.25046666666666667,0.3182,0.23692714,0.2938186,0.22808677,0.29794607
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.762051282051282,1.0,0.0,0.6,0.2419,0.29883333333333334,0.23053333333333334,0.3005333333333333,0.23907216,0.2965483,0.22856265,0.29887962
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.40564102564102567,1.0,0.0,0.6,0.2647,0.324,0.2588666666666667,0.3310666666666667,0.23479103,0.29278296,0.22405481,0.2946993
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6766666666666666,0.40277777777777785,0.0,0.6,0.24746666666666667,0.30856666666666666,0.23583333333333334,0.3086,0.24249353,0.30032706,0.23214045,0.30275524
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4458974358974359,1.0,0.0,0.6,0.2235,0.27826666666666666,0.2131333333333333,0.2798333333333333,0.22686215,0.28263846,0.21601945,0.2847746
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.4817948717948718,1.0,0.0,0.6,0.2255666666666667,0.27876666666666666,0.2153,0.27796666666666664,0.23446791,0.29177463,0.2240443,0.29407218
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.39205128205128204,1.0,0.0,0.6,0.2262,0.2805666666666667,0.21646666666666667,0.2829333333333333,0.22668803,0.2824912,0.21585044,0.28454682
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5110256410256411,1.0,0.0,0.6,0.25053333333333333,0.30926666666666663,0.24376666666666666,0.3141,0.23364389,0.29078105,0.22327822,0.2931477
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.44051282051282054,1.0,0.0,0.6,0.2235666666666667,0.27926666666666666,0.21346666666666667,0.2817,0.22837289,0.28391588,0.21748608,0.28675094
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4541025641025641,1.0,0.0,0.6,0.23309999999999997,0.2865,0.22613333333333333,0.2904333333333333,0.22825018,0.28381217,0.21736693,0.28659046
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4835897435897436,1.0,0.0,0.6,0.22346666666666665,0.27696666666666664,0.21303333333333335,0.277,0.23342852,0.29050624,0.2231347,0.29294875
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.5753846153846154,1.0,0.0,0.6,0.23759999999999998,0.2961666666666667,0.2255666666666667,0.2957666666666667,0.23552348,0.2936588,0.22449508,0.29525173
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.38076923076923075,1.0,0.0,0.6,0.2408,0.29773333333333335,0.23353333333333334,0.30223333333333335,0.23130701,0.287722,0.22151741,0.29055703
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.48512820512820515,1.0,0.0,0.6,0.24196666666666666,0.30276666666666663,0.23113333333333333,0.304,0.23386869,0.2911011,0.22350931,0.29347244
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4807692307692308,1.0,0.0,0.6,0.22696666666666665,0.2832,0.21726666666666666,0.28586666666666666,0.22820644,0.28377515,0.2173245,0.2865332
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4035897435897436,1.0,0.0,0.6,0.22736666666666666,0.2821666666666667,0.21773333333333336,0.2846666666666667,0.2266716,0.28247732,0.2158345,0.28452533
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4023076923076923,1.0,0.0,0.6,0.22136666666666668,0.2778,0.21046666666666666,0.27976666666666666,0.22576164,0.28170785,0.21495107,0.2833349
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.5176923076923077,0.40277777777777785,0.0,0.6,0.24309999999999998,0.30173333333333335,0.23306666666666667,0.3042,0.2382911,0.2958268,0.22796541,0.29827666
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.2334026,0.2904784,0.2231206,0.2929319
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.578974358974359,1.0,0.0,0.6,0.23326666666666665,0.2900666666666667,0.22223333333333334,0.2915,0.23384,0.2909516,0.2234079,0.2932874
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4458974358974359,1.0,0.0,0.6,0.2235,0.27826666666666666,0.2131333333333333,0.2798333333333333,0.22686215,0.28263846,0.21601945,0.2847746
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5507692307692308,1.0,0.0,0.6,0.2455,0.29993333333333333,0.23876666666666665,0.30493333333333333,0.23006007,0.28563887,0.2196826,0.28814375
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.49615384615384617,1.0,0.0,0.6,0.23636666666666667,0.29153333333333337,0.22763333333333333,0.29583333333333334,0.22827284,0.2838313,0.21738896,0.28662008
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5366666666666666,1.0,0.0,0.6,0.23086666666666666,0.28673333333333334,0.2205666666666667,0.2894,0.22971241,0.28524405,0.21920174,0.28786993
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.49435897435897436,1.0,0.0,0.6,0.22990000000000002,0.28453333333333336,0.21983333333333333,0.2872,0.23355865,0.29061866,0.22336161,0.29316723
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5617948717948718,1.0,0.0,0.6,0.23083333333333333,0.28623333333333334,0.2205666666666667,0.28873333333333334,0.23037007,0.2860263,0.22008967,0.28846997
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5456410256410257,1.0,0.0,0.6,0.23040000000000002,0.2861666666666667,0.22023333333333334,0.2882,0.22993547,0.28548986,0.21951264,0.28803882
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5605128205128205,1.0,0.0,0.6,0.2298,0.28376666666666667,0.2197,0.28703333333333336,0.2303289,0.2859727,0.2200366,0.28842604
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4617948717948718,1.0,0.0,0.6,0.22906666666666667,0.28463333333333335,0.21983333333333333,0.2878,0.22831239,0.28386474,0.21742734,0.2866718
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5205128205128206,1.0,0.0,0.6,0.22986666666666666,0.28563333333333335,0.21983333333333333,0.2878,0.22926947,0.28475094,0.21858111,0.28753436
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.38564102564102565,1.0,0.0,0.6,0.22233333333333333,0.27696666666666664,0.2131333333333333,0.2794333333333333,0.22674333,0.28253794,0.21590409,0.28461915
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6430769230769231,1.0,0.0,0.6,0.23336666666666667,0.28876666666666667,0.22273333333333334,0.29096666666666665,0.23213537,0.28817874,0.22175291,0.29036286
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5212820512820513,1.0,0.0,0.6,0.23593333333333333,0.2944333333333333,0.22590000000000002,0.2960333333333333,0.23378132,0.29095083,0.22338429,0.29329124
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5697435897435897,1.0,0.0,0.6,0.23266666666666666,0.28846666666666665,0.22186666666666668,0.2896333333333333,0.23373379,0.29083687,0.2233125,0.29317182
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5466666666666666,1.0,0.0,0.6,0.23229999999999998,0.28909999999999997,0.22173333333333334,0.2907666666666667,0.23354585,0.29062998,0.22315302,0.29297525
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6223076923076923,1.0,0.0,0.6,0.24513333333333331,0.3006,0.23690000000000003,0.3044,0.23878993,0.29665583,0.22813672,0.2988309
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6002564102564103,1.0,0.0,0.6,0.23313333333333333,0.2909333333333333,0.22223333333333334,0.29123333333333334,0.23732056,0.295125,0.22662774,0.29721102
0.4229607250755287,0.5135135135135137,0.0,0.0,0.30434782608695654,0.5128205128205128,1.0,0.0,0.6,0.23973333333333335,0.2955333333333333,0.23140000000000002,0.2996,0.22819887,0.2837687,0.21731713,0.28652328
0.5558912386706949,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.46923076923076923,1.0,0.0,0.6,0.22966666666666666,0.28359999999999996,0.21886666666666668,0.28463333333333335,0.23580633,0.29355872,0.22547498,0.2959229
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.4564102564102564,1.0,0.0,0.6,0.24666666666666667,0.30043333333333333,0.24046666666666666,0.30746666666666667,0.23005937,0.28586143,0.21989211,0.2887929
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.5302564102564102,1.0,0.0,0.6,0.23533333333333334,0.29259999999999997,0.22493333333333332,0.2949,0.23375382,0.29086536,0.2234846,0.29334137
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.43478260869565216,0.5712820512820512,1.0,0.0,0.6,0.23746666666666666,0.2959,0.22640000000000002,0.29836666666666667,0.23377107,0.29087597,0.22334489,0.29321167
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3958974358974359,1.0,0.0,0.6,0.2263,0.2806666666666667,0.21653333333333333,0.28296666666666664,0.22668049,0.28248483,0.21584308,0.28453693
0.48942598187311176,0.8513513513513516,0.9259259259259259,0.6666666666666666,0.391304347826087,0.6102564102564103,1.0,0.0,0.6,0.25079999999999997,0.30483333333333335,0.24003333333333335,0.3047,0.2440568,0.30115515,0.23456946,0.30455157
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5771794871794872,1.0,0.0,0.6,0.23323333333333335,0.29003333333333337,0.2222,0.29146666666666665,0.23381877,0.2909286,0.22338855,0.29326406
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6353846153846154,1.0,0.0,0.6,0.23470000000000002,0.2915666666666667,0.22386666666666669,0.2942666666666667,0.23195638,0.28797776,0.22160333,0.29016155
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4023076923076923,1.0,0.0,0.6,0.2245,0.2782,0.2149333333333333,0.28,0.22666922,0.28247532,0.2158322,0.28452224
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.536923076923077,1.0,0.0,0.6,0.23216666666666666,0.29133333333333333,0.2212,0.29309999999999997,0.23421112,0.29147857,0.2237471,0.29378024
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.44794871794871793,1.0,0.0,0.6,0.2277,0.2828333333333333,0.21786666666666668,0.2856666666666667,0.2283503,0.28389674,0.21746412,0.28672138
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4330769230769231,1.0,0.0,0.6,0.22846666666666665,0.284,0.2194,0.28733333333333333,0.22839569,0.2839352,0.2175082,0.28678077
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.536923076923077,1.0,0.0,0.6,0.23216666666666666,0.29133333333333333,0.2212,0.29309999999999997,0.23421112,0.29147857,0.2237471,0.29378024
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.37435897435897436,1.0,0.0,0.6,0.23229999999999998,0.29033333333333333,0.2214,0.2912,0.23497368,0.2928285,0.22437671,0.2949974
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5166666666666667,1.0,0.0,0.6,0.23476666666666665,0.2941333333333333,0.2242,0.29546666666666666,0.23369797,0.29084933,0.22331673,0.29320058
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.36521739130434777,0.6576923076923077,1.0,0.0,0.6,0.23836666666666667,0.2964333333333333,0.22683333333333333,0.29796666666666666,0.23594679,0.2933396,0.22535992,0.2955612
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4246153846153846,1.0,0.0,0.6,0.22176666666666664,0.27809999999999996,0.21096666666666666,0.28,0.2257161,0.28166938,0.2149069,0.28327537
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.5652173913043478,0.5297435897435897,1.0,0.0,0.6,0.24216666666666667,0.2962666666666667,0.23513333333333333,0.30093333333333333,0.22637872,0.28222966,0.21555015,0.2841422
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3971794871794872,1.0,0.0,0.6,0.23036666666666666,0.28713333333333335,0.22003333333333333,0.2885,0.22667804,0.28248274,0.21584076,0.2845338
0.3564954682779456,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.43256410256410255,1.0,0.0,0.6,0.23220000000000002,0.28703333333333336,0.22073333333333334,0.28709999999999997,0.23556636,0.29323387,0.22510469,0.29561427
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3776923076923077,1.0,0.0,0.6,0.23579999999999998,0.2952,0.22483333333333333,0.2971,0.23495337,0.2928092,0.22435126,0.29496756
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5246153846153846,1.0,0.0,0.6,0.22913333333333333,0.28490000000000004,0.21896666666666667,0.28696666666666665,0.22940388,0.28490347,0.21877703,0.2876453
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5851282051282052,1.0,0.0,0.6,0.248,0.3031333333333333,0.24076666666666666,0.3090333333333333,0.23095942,0.2867624,0.22075301,0.2890458
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3902564102564103,1.0,0.0,0.6,0.23170000000000002,0.2892,0.221,0.29096666666666665,0.23489438,0.2927524,0.224278,0.29487935
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.13043478260869565,0.2805128205128205,1.0,0.0,0.6,0.24046666666666666,0.295,0.23413333333333333,0.3015,0.2414549,0.29768735,0.23410434,0.30370417
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5379487179487179,1.0,0.0,0.6,0.22740000000000002,0.28076666666666666,0.21803333333333333,0.28090000000000004,0.23424686,0.2915234,0.22377801,0.29382226
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5151282051282051,1.0,0.0,0.6,0.22906666666666667,0.28290000000000004,0.21933333333333332,0.286,0.22896972,0.2844597,0.21818987,0.28729206
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4546153846153846,1.0,0.0,0.6,0.22953333333333334,0.2845666666666667,0.21996666666666667,0.2877,0.22833179,0.28388113,0.21744612,0.28669715
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5428205128205128,1.0,0.0,0.6,0.22883333333333333,0.2827,0.2188,0.28553333333333336,0.22986789,0.28541273,0.21941948,0.28798607
0.28700906344410876,0.5135135135135137,0.0,0.0,0.4782608695652174,0.5271794871794871,1.0,0.0,0.6,0.23263333333333333,0.28683333333333333,0.22386666666666669,0.2899,0.23577139,0.29246145,0.2261326,0.29565412
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6089743589743589,1.0,0.0,0.6,0.23236666666666667,0.28846666666666665,0.2215,0.29053333333333337,0.23148133,0.2874319,0.22119889,0.28962955
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5902564102564103,1.0,0.0,0.6,0.2481,0.30323333333333335,0.24083333333333334,0.3091,0.2310523,0.2868768,0.22084454,0.28913322
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3541025641025641,1.0,0.0,0.6,0.23413333333333333,0.2941333333333333,0.22323333333333334,0.2955,0.2352506,0.29308593,0.22474289,0.29541865
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.49923076923076926,1.0,0.0,0.6,0.22426666666666664,0.27859999999999996,0.2145,0.27986666666666665,0.2335732,0.2906869,0.22323743,0.2930854
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4564102564102564,1.0,0.0,0.6,0.23316666666666666,0.2925666666666667,0.22303333333333333,0.2954333333333333,0.23346888,0.29056996,0.22319964,0.29303077
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.611025641025641,1.0,0.0,0.6,0.23490000000000003,0.2897,0.22363333333333332,0.28896666666666665,0.23963816,0.29757756,0.22906223,0.299894
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5005128205128205,1.0,0.0,0.6,0.22413333333333332,0.2763,0.2144,0.27840000000000004,0.22819816,0.28376704,0.2173295,0.28649917
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.35717948717948717,1.0,0.0,0.6,0.23273333333333335,0.2869,0.22573333333333334,0.2897,0.23506455,0.29214108,0.22558758,0.2954662
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.536923076923077,1.0,0.0,0.6,0.23216666666666666,0.29133333333333333,0.2212,0.29309999999999997,0.23421112,0.29147857,0.2237471,0.29378024
0.3021148036253776,0.2297297297297297,0.0,0.0,0.0,0.2276923076923077,1.0,0.0,0.6,0.23983333333333334,0.2942666666666667,0.23520000000000002,0.3015,0.24056259,0.29649568,0.23320976,0.3024096
0.46827794561933533,0.5135135135135137,0.0,0.0,0.391304347826087,0.518974358974359,1.0,0.0,0.6,0.23343333333333333,0.28846666666666665,0.22516666666666665,0.29183333333333333,0.23434313,0.29087576,0.22462556,0.29384857
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4774358974358974,1.0,0.0,0.6,0.23116666666666666,0.28713333333333335,0.22203333333333333,0.29023333333333334,0.22820844,0.28377682,0.21732643,0.28653583
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.47846153846153844,1.0,0.0,0.6,0.22693333333333332,0.28313333333333335,0.21723333333333336,0.28583333333333333,0.22820754,0.2837761,0.21732557,0.28653467
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.1652173913043477,0.6235897435897436,1.0,0.0,0.6,0.23783333333333334,0.2950333333333333,0.22686666666666666,0.2972,0.2370039,0.29446346,0.22655499,0.29680946
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.43478260869565216,0.571025641025641,1.0,0.0,0.6,0.23593333333333333,0.2922,0.2258666666666667,0.2944,0.233768,0.29087263,0.22334218,0.29320836
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.538974358974359,1.0,0.0,0.6,0.22723333333333334,0.28046666666666664,0.21723333333333336,0.28313333333333335,0.22977401,0.28531057,0.21928683,0.28791466
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.37256410256410255,1.0,0.0,0.6,0.2434,0.3,0.2367,0.3047,0.23230322,0.2888342,0.22260159,0.29181758
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.40102564102564103,1.0,0.0,0.6,0.22286666666666669,0.27753333333333335,0.2137,0.28,0.22674353,0.28253815,0.21590433,0.28461948
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.45974358974358975,1.0,0.0,0.6,0.22963333333333333,0.2846666666666667,0.22003333333333333,0.28773333333333334,0.22831719,0.2838688,0.21743202,0.2866781
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.47025641025641024,1.0,0.0,0.6,0.24766666666666667,0.3037,0.24136666666666667,0.31093333333333334,0.22723821,0.28295642,0.21638453,0.28526658
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.2334026,0.2904784,0.2231206,0.2929319
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.3525641025641026,1.0,0.0,0.6,0.23276666666666665,0.2928,0.2218,0.29383333333333334,0.23493929,0.29287583,0.22428584,0.29495427
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4434782608695653,0.4328205128205128,1.0,0.0,0.6,0.23273333333333335,0.2907,0.22266666666666668,0.2923,0.2301558,0.28642446,0.21982282,0.288953
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5217948717948718,1.0,0.0,0.6,0.23926666666666666,0.29893333333333333,0.2281,0.299,0.23484449,0.29230785,0.22432482,0.29457402
0.40181268882175225,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.5652173913043478,0.6194871794871795,1.0,0.0,0.6,0.23320000000000002,0.29023333333333334,0.22366666666666668,0.291,0.23618262,0.29373658,0.22548735,0.2957106
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.3782051282051282,1.0,0.0,0.6,0.223,0.2781666666666667,0.21356666666666668,0.2783333333333333,0.23425491,0.29134768,0.22446945,0.2943307
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.5652173913043478,0.5943589743589743,1.0,0.0,0.6,0.2439333333333333,0.2985333333333333,0.2367,0.30093333333333333,0.23708309,0.2948357,0.22642547,0.29694822
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4546153846153846,1.0,0.0,0.6,0.22793333333333332,0.28736666666666666,0.21756666666666669,0.2907666666666667,0.22774716,0.28348577,0.21702048,0.28607568
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5397435897435897,1.0,0.0,0.6,0.22726666666666664,0.2805,0.21723333333333336,0.28313333333333335,0.22979422,0.28533244,0.2193152,0.2879297
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3958974358974359,1.0,0.0,0.6,0.2243666666666667,0.2780666666666667,0.2148,0.27986666666666665,0.22668049,0.28248483,0.21584308,0.28453693
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.41923076923076924,1.0,0.0,0.6,0.23296666666666666,0.29123333333333334,0.22293333333333332,0.2929333333333333,0.22845398,0.2844271,0.21804121,0.2871519
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.2334026,0.2904784,0.2231206,0.2929319
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4633333333333333,1.0,0.0,0.6,0.2266,0.2828,0.217,0.2855666666666667,0.22822948,0.28379464,0.21734685,0.28656334
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3607692307692308,1.0,0.0,0.6,0.23486666666666667,0.29483333333333334,0.22396666666666665,0.29633333333333334,0.23513909,0.29298323,0.2245923,0.29524833
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5664102564102564,1.0,0.0,0.6,0.23779999999999998,0.2940666666666667,0.2281,0.2967,0.2356367,0.29322785,0.22502723,0.29541662
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.5652173913043478,0.6271794871794871,0.3666666666666667,0.0,0.6,0.2643,0.3202,0.25876666666666664,0.3275,0.23993579,0.2972557,0.22993994,0.29995024
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.4982051282051282,1.0,0.0,0.6,0.27240000000000003,0.3303,0.26813333333333333,0.33796666666666664,0.23473866,0.29210967,0.22428823,0.2943699
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.5223076923076924,1.0,0.0,0.6,0.2242,0.27909999999999996,0.21376666666666666,0.2804333333333333,0.22621895,0.2820946,0.21539506,0.2839332
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.46923076923076923,1.0,0.0,0.6,0.226,0.2817,0.2161,0.2842,0.22829999,0.28385425,0.2174153,0.28665558
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5248717948717949,1.0,0.0,0.6,0.2252,0.2803333333333333,0.21546666666666667,0.2825666666666667,0.22868833,0.28421092,0.21790364,0.2870037
