Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.4297994269340974,0.5876288659793815,0.5,0.2857142857142857,0.3,0.39948119325551235,0.3666666666666667,0.0,0.6,0.1988,0.2285,0.25806666666666667,0.32776666666666665,0.18858719,0.21758017,0.2464624,0.3143298
0.4068767908309456,0.42268041237113413,0.25,0.0,0.4,0.3840611039054619,1.0,0.0,0.6,,,,,0.18862908,0.2176368,0.2465168,0.31439888
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.45,0.34817697074506415,1.0,0.0,0.2,0.19086666666666668,0.22023333333333334,0.2494333333333333,0.31603333333333333,0.18871345,0.21777733,0.24661633,0.31451946
0.4498567335243553,0.6288659793814434,0.5,0.2857142857142857,0.4,0.38261997405966275,1.0,0.0,0.6,0.1784333333333333,0.20416666666666666,0.23813333333333334,0.2986666666666667,0.18895134,0.21815665,0.24690339,0.31487113
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.22150165729932267,1.0,0.0,0.6,0.17729999999999999,0.20379999999999998,0.24106666666666668,0.3003,0.20349307,0.23447517,0.2683281,0.33773822
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.45,0.3846375558437815,1.0,1.0,1.0,0.22773333333333334,0.2595,0.28886666666666666,0.36013333333333336,0.21334799,0.24370788,0.27717385,0.34673357
0.32664756446991405,0.6185567010309277,0.0,0.42857142857142855,0.4,0.39832828937887305,1.0,0.0,0.6,0.17973333333333336,0.2089,0.23473333333333335,0.30096666666666666,0.1884398,0.21733668,0.24628773,0.31411785
0.42120343839541546,0.4123711340206185,0.0,0.0,0.3,0.36460585098717396,1.0,0.0,0.6,0.24303333333333335,0.27040000000000003,0.30993333333333334,0.3749,0.19808225,0.2275824,0.2594682,0.32720274
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.27395878368641013,0.027777777777777804,0.5,0.0,,,,,0.21708907,0.24671544,0.28002965,0.3496086
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.4343565355238507,1.0,0.0,0.6,0.20566666666666666,0.23579999999999998,0.2668333333333333,0.3353333333333333,0.19901516,0.22887641,0.2612599,0.32911497
0.5358166189111748,0.5876288659793815,0.5,0.2857142857142857,0.3,0.4114425709756449,0.3666666666666667,0.0,0.6,0.19140000000000001,0.2215,0.25043333333333334,0.3219333333333333,0.18879814,0.2179176,0.24671662,0.31464106
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3480328577604842,1.0,0.0,0.6,0.19909999999999997,0.22823333333333334,0.2589333333333333,0.3248333333333333,0.1967719,0.22629638,0.2574892,0.32509702
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.5,0.40250756593169046,0.3666666666666667,0.0,0.6,0.1887,0.21696666666666667,0.2474333333333333,0.3104,0.18847634,0.21739647,0.24633129,0.3141709
0.12893982808022922,0.0,1.0,1.0,0.4,0.24859489840034588,0.4805555555555554,0.0,0.6,,,,,0.19934718,0.23124617,0.26674592,0.33738905
0.22063037249283668,0.4123711340206185,0.0,0.0,0.3,0.3942931258106355,1.0,0.0,0.6,0.19940000000000002,0.22716666666666666,0.2588666666666667,0.32313333333333333,0.19694571,0.22640859,0.25791758,0.32562333
0.27793696275071633,0.42268041237113413,0.0,0.2857142857142857,0.9,0.3909785271652976,1.0,0.5,0.0,0.23733333333333334,0.26616666666666666,0.2996,0.36513333333333337,0.23648047,0.266793,0.30039892,0.3710466
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.3,0.28620838737570253,0.3666666666666667,0.0,0.6,0.18196666666666667,0.21056666666666668,0.24196666666666666,0.30683333333333335,0.18840463,0.21728566,0.24624342,0.31406236
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.5,0.4182158812509007,1.0,0.0,0.6,0.20466666666666666,0.23626666666666665,0.2661,0.3396666666666667,0.20072076,0.23062655,0.26407385,0.33191633
0.12893982808022922,0.0,1.0,1.0,0.5,0.3120046116155066,0.4805555555555554,0.0,0.6,0.20186666666666667,0.23533333333333334,0.2715666666666667,0.3455333333333333,0.19924809,0.23105745,0.26644847,0.33693993
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.23865110246433205,0.027777777777777804,0.5,0.0,0.23823333333333335,0.2703,0.3085333333333333,0.3762,0.2475634,0.27597335,0.31306815,0.38468897
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.27669693039342846,0.027777777777777804,0.5,0.0,,,,,0.21719559,0.24681708,0.28012648,0.3497151
0.4297994269340974,0.4536082474226804,0.25,0.42857142857142855,0.4,0.4059662775616083,0.3666666666666667,0.0,0.6,0.22716666666666666,0.25853333333333334,0.2922,0.3620333333333333,0.22035174,0.25055462,0.28474277,0.35486704
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.5,0.4045251477158092,0.0,0.5,0.0,0.23393333333333333,0.2624333333333333,0.2967,0.3622666666666666,0.21757725,0.24666457,0.27921996,0.34780383
0.1346704871060172,0.020618556701030948,0.5,0.8571428571428571,0.3,0.15088629485516644,0.4805555555555554,0.0,0.6,0.20313333333333333,0.23726666666666665,0.27586666666666665,0.35209999999999997,0.20086132,0.23224272,0.26706266,0.33721805
0.4297994269340974,0.5876288659793815,0.5,0.2857142857142857,0.5,0.39227554402651676,1.0,0.0,0.6,0.1867,0.2138,0.24433333333333335,0.3085,0.18962586,0.2190498,0.24772653,0.31577563
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.3,0.3179132439832829,1.0,0.0,0.6,0.20220000000000002,0.23433333333333334,0.2652333333333333,0.33513333333333334,0.18909793,0.21839155,0.24707988,0.31508714
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3888168323965989,1.0,0.0,0.6,0.22740000000000002,0.25776666666666664,0.29186666666666666,0.36173333333333335,0.19976725,0.22964162,0.2624729,0.33033067
0.12893982808022922,0.0,1.0,1.0,0.4,0.2594033722438392,0.4805555555555554,0.0,0.6,,,,,0.1993341,0.2312256,0.26671642,0.33734554
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.4,0.40553393860786857,1.0,0.0,0.6,0.21023333333333336,0.23993333333333333,0.2728333333333333,0.34209999999999996,0.1891777,0.21852097,0.2471753,0.31520355
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.28649661334486237,0.40277777777777785,0.0,0.6,0.2275666666666667,0.2571,0.2939,0.3614,0.2227623,0.25277653,0.28722548,0.35738766
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.3784406975068454,0.027777777777777804,0.5,0.0,,,,,0.21238397,0.24194857,0.2741863,0.3430094
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3914108661190373,1.0,0.0,0.6,0.18366666666666667,0.21113333333333334,0.24,0.30546666666666666,0.18864556,0.21766712,0.24653514,0.31442046
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3052313013402508,0.40277777777777785,0.0,0.6,0.2273,0.2579666666666667,0.29353333333333337,0.3630666666666667,0.22266093,0.25267842,0.28711694,0.35726273
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.35,0.24585675169332757,1.0,0.0,0.6,0.19093333333333332,0.219,0.25573333333333337,0.31876666666666664,0.20339996,0.23437734,0.26823682,0.3376279
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.40697506845366765,0.027777777777777804,0.5,0.0,,,,,0.22260787,0.25203595,0.28516576,0.3552289
0.4785100286532951,0.6391752577319588,0.25,0.0,0.4,0.4584234039486958,1.0,0.0,0.6,,,,,0.19064915,0.22020142,0.24888211,0.3169939
0.1489971346704871,0.4123711340206185,0.54,0.0,0.3,0.3493298746217034,1.0,0.0,0.6,0.1966,0.22616666666666665,0.2573,0.32406666666666667,0.19691995,0.22642583,0.25764504,0.32520616
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3418359994235481,1.0,0.0,0.6,0.19906666666666667,0.22886666666666666,0.2594333333333333,0.32656666666666667,0.19676425,0.2262883,0.25747877,0.325087
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.3,0.4238362876495172,0.027777777777777804,0.5,0.0,,,,,0.22553013,0.25495487,0.28816953,0.35855633
0.5157593123209169,0.6185567010309277,0.0,0.42857142857142855,0.4,0.4316183888168324,1.0,1.0,0.6,0.19243333333333332,0.22083333333333333,0.2476,0.3143666666666667,0.18922755,0.21857616,0.24724142,0.3152694
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.23620118172647356,0.027777777777777804,0.5,0.0,0.2399,0.2702,0.3105,0.37506666666666666,0.24724053,0.27566844,0.3127367,0.38433057
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.4,0.369361579478311,1.0,1.0,1.0,0.21363333333333331,0.24486666666666668,0.27690000000000003,0.3494,0.21326396,0.24362142,0.27708542,0.34663713
0.1346704871060172,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2851995964836432,1.0,0.0,0.6,0.21606666666666668,0.2477,0.27863333333333334,0.35080000000000006,0.20515124,0.2358326,0.26947686,0.3389908
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3680645626170918,1.0,0.0,0.6,0.2085,0.23996666666666666,0.27113333333333334,0.34419999999999995,0.19857107,0.22838216,0.26067597,0.32852155
0.3467048710601719,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3921314310419369,1.0,1.0,1.0,0.19990000000000002,0.23109999999999997,0.25673333333333337,0.32903333333333334,0.18910806,0.21840754,0.24709216,0.31510222
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.40250756593169046,1.0,0.0,0.6,0.19743333333333332,0.22653333333333334,0.2576333333333333,0.32466666666666666,0.19840026,0.2278813,0.25985262,0.3275708
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.4,0.33059518662631504,1.0,0.0,0.6,0.2085,0.24016666666666667,0.26863333333333334,0.3383,0.20451389,0.23525937,0.26880842,0.3380732
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.3857904597204208,1.0,0.0,0.6,0.19683333333333333,0.2233,0.25673333333333337,0.31956666666666667,0.1980315,0.22751623,0.25938216,0.32710314
0.1346704871060172,0.2680412371134021,0.5,0.42857142857142855,0.6,0.35250036028246146,1.0,0.0,0.6,0.2135,0.24376666666666666,0.2766,0.3445666666666667,0.18886538,0.21801792,0.24680029,0.31474525
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2965845222654561,0.40555555555555534,0.0,0.2,0.20183333333333334,0.23209999999999997,0.26266666666666666,0.3295666666666667,0.20662831,0.23705202,0.270466,0.33977282
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.3,0.3180573569678628,1.0,0.0,0.6,0.20740000000000003,0.23936666666666667,0.273,0.34390000000000004,0.20303497,0.23401427,0.26789075,0.33713537
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.35927367055771725,1.0,0.0,0.6,0.20563333333333333,0.23633333333333334,0.2682,0.33990000000000004,0.19815756,0.22795236,0.26005995,0.32790506
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.27381467070183024,0.027777777777777804,0.5,0.0,,,,,0.21547383,0.24505325,0.27818403,0.34764236
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.2681942643032137,0.40555555555555534,0.0,0.2,0.2087,0.24113333333333334,0.273,0.34673333333333334,0.2065823,0.23701587,0.2703635,0.33965218
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3398184176394293,1.0,0.0,0.6,0.20086666666666667,0.23226666666666665,0.2627,0.33496666666666663,0.1994392,0.2293311,0.26207468,0.32993245
0.4297994269340974,0.5876288659793815,0.5,0.2857142857142857,0.4,0.3631647211413748,1.0,0.0,0.6,0.18786666666666668,0.2174333333333333,0.24556666666666668,0.31426666666666664,0.1888138,0.21793534,0.2467382,0.31466925
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.45,0.3463035019455253,1.0,1.0,1.0,0.21106666666666668,0.24209999999999998,0.27216666666666667,0.3435333333333333,0.21364506,0.24400052,0.27747822,0.34707737
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.6,0.36057068741893644,1.0,0.0,0.6,0.21056666666666668,0.23963333333333334,0.2727,0.3378,0.18891634,0.21810119,0.24686106,0.31481922
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.4,0.28375846663784404,1.0,0.0,0.6,,,,,0.20473698,0.23546584,0.2690349,0.3383898
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.4095691021761061,1.0,0.0,0.6,0.20379999999999998,0.23343333333333333,0.26526666666666665,0.3340666666666667,0.20063154,0.23055461,0.26396373,0.33181614
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.3980400634097132,0.027777777777777804,0.5,0.0,,,,,0.21264811,0.24220036,0.2743955,0.34322226
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.37714368064562614,1.0,0.0,0.6,0.1961,0.22566666666666665,0.25653333333333334,0.32366666666666666,0.19719063,0.22666614,0.2582669,0.32598323
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.35,0.34039486957774895,1.0,0.0,0.6,0.20490000000000003,0.23556666666666667,0.2675666666666667,0.3393,0.19413202,0.22383945,0.25413838,0.32199198
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.23346303501945526,1.0,0.0,0.6,0.2232,0.2563,0.2906666666666667,0.3634,0.20341292,0.23439601,0.26824418,0.33762103
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.35,0.30249315463323245,1.0,0.0,0.6,0.18433333333333332,0.21559999999999999,0.24666666666666667,0.3165,0.20309567,0.23408146,0.26794046,0.33718514
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.4,0.40755152039198733,1.0,0.0,0.6,0.20686666666666667,0.23673333333333335,0.26890000000000003,0.33786666666666665,0.18919529,0.21854939,0.24719636,0.3152293
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.2808762069462459,0.027777777777777804,0.5,0.0,,,,,0.21571343,0.24528463,0.27840143,0.34788
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.4,0.361291252341836,1.0,0.0,0.6,0.1963,0.22523333333333334,0.2594666666666667,0.32516666666666666,0.21211118,0.24250901,0.27616584,0.3456496
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.5,0.34457414613056636,0.5444444444444443,1.0,1.0,0.21526666666666666,0.24696666666666667,0.2762,0.34759999999999996,0.19786721,0.2274003,0.25930223,0.32694626
0.2349570200573066,0.42268041237113413,0.25,0.0,0.5,0.409713215160686,1.0,0.0,0.6,,,,,0.18869275,0.21773902,0.24659333,0.31449258
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.36777633664793197,1.0,0.0,0.6,0.20270000000000002,0.23236666666666667,0.26476666666666665,0.3332333333333333,0.19891801,0.22878495,0.26111144,0.3289789
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.3876639285199596,0.3666666666666667,0.0,0.6,,,,,0.18849663,0.21742874,0.24635579,0.31420088
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.33780083585531057,1.0,0.0,0.6,0.1941,0.2252,0.25526666666666664,0.3273666666666667,0.19889754,0.22873697,0.26115352,0.32900983
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.35394149012826054,1.0,0.0,0.6,0.2185666666666667,0.24533333333333332,0.2728,0.3373333333333333,0.189288,0.21867725,0.24731278,0.31535685
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.4,0.35812076668107795,1.0,1.0,0.6,0.1948666666666667,0.2218,0.24846666666666667,0.31193333333333334,0.18879531,0.21790141,0.24671754,0.314645
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.4,0.38492578181294135,1.0,0.0,0.6,0.20016666666666666,0.22866666666666666,0.26056666666666667,0.3256,0.1973169,0.22707659,0.25851783,0.32635963
0.05157593123209169,0.2680412371134021,0.5,0.42857142857142855,0.4,0.316183888168324,0.027777777777777804,0.5,0.0,0.20353333333333334,0.23263333333333333,0.2636,0.32653333333333334,0.20394938,0.23358822,0.26687148,0.33500284
0.0,0.10309278350515465,0.25,0.7142857142857143,0.4,0.29269347168179854,1.0,0.0,0.6,0.1925,0.22213333333333332,0.2538666666666667,0.31803333333333333,0.2017379,0.23277333,0.26684052,0.3359825
0.3467048710601719,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3478887447759043,1.0,0.0,0.6,0.1916,0.2208,0.249,0.3169,0.18935053,0.21874991,0.24739471,0.3154391
0.3467048710601719,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3817552961521833,0.3666666666666667,0.0,0.6,0.198,0.22826666666666665,0.2566,0.3274333333333333,0.18849239,0.21742865,0.2463482,0.31418997
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.285487822452803,0.027777777777777804,0.5,0.0,,,,,0.21753678,0.24714448,0.28043926,0.35006022
0.22063037249283668,0.4123711340206185,0.0,0.0,0.4,0.37440553393860787,0.38888888888888895,0.0,0.6,0.20283333333333334,0.23273333333333335,0.26376666666666665,0.3311,0.20608403,0.23562391,0.26819772,0.3367117
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.3401066436085891,1.0,0.0,0.6,0.19806666666666667,0.2260666666666667,0.2581333333333333,0.3239,0.19711345,0.22660093,0.2581909,0.32591885
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.34457414613056636,1.0,1.0,1.0,0.18833333333333332,0.21753333333333333,0.24309999999999998,0.31146666666666667,0.18903138,0.21828388,0.24700016,0.31498986
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3736849690157083,1.0,0.0,0.6,0.1900666666666667,0.21983333333333333,0.24566666666666667,0.31423333333333336,0.18958746,0.21900591,0.24768183,0.315728
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.3150309842916847,0.3666666666666667,0.0,0.6,0.1960666666666667,0.22503333333333334,0.25716666666666665,0.3226,0.18847348,0.21739125,0.24632803,0.31416702
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.39414901282605563,0.3666666666666667,0.0,0.6,0.18003333333333335,0.2099333333333333,0.23696666666666666,0.3053,0.18854459,0.21751189,0.24641113,0.3142671
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2313013402507566,0.027777777777777804,0.5,0.0,0.24309999999999998,0.27490000000000003,0.31396666666666667,0.381,0.24659453,0.2750583,0.31207356,0.3836133
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.31474275832252485,0.027777777777777804,0.5,0.0,0.23209999999999997,0.2641,0.30043333333333333,0.3705333333333333,0.2444218,0.27298975,0.30987918,0.38122034
0.40974212034383956,0.6185567010309277,0.0,0.42857142857142855,0.7,0.4444444444444444,1.0,0.0,0.6,0.18823333333333334,0.2182,0.2437,0.31329999999999997,0.18862213,0.21762784,0.24650761,0.31438714
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.31000000000000016,0.3857904597204208,1.0,0.0,0.2,0.1779,0.20759999999999998,0.23453333333333334,0.30266666666666664,0.18877509,0.21787623,0.24669054,0.31461024
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.36057068741893644,1.0,0.0,0.6,0.18913333333333332,0.21559999999999999,0.24873333333333336,0.31116666666666665,0.19747077,0.22696286,0.2586645,0.32639283
0.3638968481375358,0.6288659793814434,0.5,0.2857142857142857,0.8,0.3722438391699092,1.0,0.0,0.6,0.19726666666666665,0.2270666666666667,0.2582,0.3272,0.19393106,0.22353771,0.25358382,0.3213098
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.30638420521689,0.40277777777777785,0.0,0.6,0.22053333333333333,0.25003333333333333,0.28583333333333333,0.3544,0.22265281,0.25267056,0.2871084,0.35725302
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3974636114713936,0.5444444444444443,1.0,1.0,0.2075,0.23846666666666666,0.26466666666666666,0.337,0.20674954,0.2365393,0.2691423,0.3377424
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.4223951578037181,1.0,0.0,0.6,0.20296666666666666,0.23273333333333335,0.2644,0.3332,0.2007565,0.2306801,0.2641258,0.33198386
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.75,0.4120190229139645,1.0,0.0,0.6,0.19803333333333334,0.22996666666666665,0.2601333333333333,0.33446666666666663,0.19949308,0.229406,0.2623573,0.3301788
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3964548205793342,1.0,0.0,0.6,0.1864333333333333,0.21613333333333332,0.2425,0.31096666666666667,0.18885313,0.21799695,0.24678606,0.31472814
0.1489971346704871,0.4123711340206185,0.54,0.0,0.4,0.35667963683527887,1.0,0.0,0.6,0.20093333333333332,0.22940000000000002,0.2599666666666667,0.32506666666666667,0.19713382,0.22663881,0.25793505,0.32545757
0.3467048710601719,0.4536082474226804,0.275,0.42857142857142855,0.5,0.374261420954028,1.0,1.0,1.0,0.21456666666666668,0.2449,0.27390000000000003,0.34440000000000004,0.21275738,0.24310341,0.27653605,0.3459851
0.4785100286532951,0.6391752577319588,0.25,0.0,0.5,0.411298457991065,1.0,0.0,0.6,,,,,0.18985902,0.21934621,0.24795286,0.3160469
0.4297994269340974,0.4536082474226804,0.25,0.42857142857142855,0.4,0.3767113416918864,1.0,1.0,1.0,0.21983333333333333,0.25033333333333335,0.278,0.3478333333333333,0.21322043,0.2435728,0.2770296,0.34656185
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.31157227266176685,0.027777777777777804,0.5,0.0,,,,,0.21860261,0.24817729,0.28143802,0.3511541
0.4498567335243553,0.6288659793814434,0.5,0.2857142857142857,0.9,0.3278570399192967,0.40277777777777785,0.0,0.6,0.19613333333333333,0.22543333333333332,0.25783333333333336,0.3269666666666667,0.1932379,0.2228923,0.2529751,0.32074744
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.35,0.25551232166018156,1.0,0.0,0.6,0.20376666666666665,0.23533333333333334,0.2698333333333333,0.34046666666666664,0.20334093,0.23431972,0.26817837,0.3375427
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2814526588845655,0.027777777777777804,0.5,0.0,,,,,0.21738073,0.2469941,0.2802951,0.34990084
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.5,0.42095402795791903,1.0,0.0,0.6,0.17683333333333334,0.20436666666666667,0.23093333333333332,0.29436666666666667,0.18840967,0.21728864,0.2462514,0.31407332
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.3,0.3395301916702695,1.0,0.0,0.6,0.19976666666666665,0.22976666666666665,0.2628666666666667,0.3306,0.18893033,0.21812066,0.24687895,0.31484187
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.3,0.3888168323965989,1.0,0.0,0.6,0.18496666666666667,0.2164,0.24236666666666667,0.31229999999999997,0.18897913,0.2181997,0.24693742,0.31491315
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.3888168323965989,1.0,0.0,0.6,0.20059999999999997,0.2291,0.26363333333333333,0.3294666666666667,0.1980983,0.22758216,0.2594673,0.3271876
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.343565355238507,1.0,0.0,0.6,0.20696666666666666,0.23779999999999998,0.2723,0.3440333333333333,0.20430146,0.2351039,0.268745,0.3378687
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3859345727050007,1.0,0.0,0.6,0.20126666666666665,0.23176666666666665,0.2624666666666667,0.3327,0.20037381,0.2302937,0.26355055,0.33141005
0.42120343839541546,0.4123711340206185,0.0,0.0,0.3,0.40322813085459,1.0,0.0,0.6,0.1880666666666667,0.21546666666666667,0.24846666666666667,0.31243333333333334,0.1988958,0.2283793,0.26050183,0.3282299
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.35,0.36907335350915116,1.0,0.0,0.6,0.20283333333333334,0.2335,0.26153333333333334,0.3303333333333333,0.1891865,0.21853527,0.24718581,0.31521636
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.27669693039342846,0.027777777777777804,0.5,0.0,,,,,0.21719559,0.24681708,0.28012648,0.3497151
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.3,0.2954316183888168,1.0,0.0,0.6,0.1824,0.21253333333333335,0.24203333333333335,0.31083333333333335,0.1890151,0.21825716,0.24698082,0.31496632
0.3495702005730659,0.6288659793814434,0.0,0.0,0.3,0.3788730364605851,1.0,0.0,0.6,0.1983,0.227,0.2584333333333333,0.32516666666666666,0.20482135,0.23408973,0.26691657,0.33496797
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3376567228707307,1.0,0.0,0.6,0.19766666666666666,0.22696666666666665,0.2578666666666667,0.3239333333333333,0.19675876,0.22628255,0.2574711,0.32507962
0.05157593123209169,0.0,0.5,0.42857142857142855,0.5,0.30076379881827353,1.0,0.0,0.6,0.17493333333333333,0.20713333333333334,0.23716666666666666,0.30743333333333334,0.2021948,0.23340642,0.2676296,0.33762866
1.0,1.0,0.0,0.42857142857142855,0.5,0.5224095691021761,0.447222222222222,0.0,0.6,0.2124333333333333,0.24323333333333336,0.2726,0.3439333333333333,0.21053712,0.23989497,0.27246,0.34085858
0.1489971346704871,0.4123711340206185,0.54,0.0,0.3,0.36835278858625164,1.0,0.0,0.6,0.20046666666666665,0.22863333333333333,0.25916666666666666,0.3233333333333333,0.19705923,0.22657564,0.25787959,0.32544994
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.5,0.32872171782677617,0.5444444444444443,1.0,1.0,0.19446666666666665,0.22396666666666665,0.2549,0.3216,0.1986759,0.22824574,0.2604328,0.32811826
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.35667963683527887,1.0,0.0,0.6,0.20856666666666668,0.23676666666666665,0.2692333333333333,0.3343333333333333,0.19679679,0.22632281,0.25752565,0.32513398
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.45,0.283902579622424,0.027777777777777804,0.5,0.0,0.23803333333333335,0.27046666666666663,0.30726666666666663,0.3794,0.23815145,0.26714876,0.30351815,0.37434524
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2922611327280588,1.0,0.0,0.6,0.2162,0.2459,0.28136666666666665,0.34886666666666666,0.20309146,0.23408389,0.26793158,0.33716452
0.4297994269340974,0.4536082474226804,0.25,0.42857142857142855,0.45,0.36619109381755294,1.0,0.0,0.6,0.22423333333333334,0.25556666666666666,0.28713333333333335,0.35823333333333335,0.21212746,0.24254054,0.2762162,0.34570765
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.2924052457126387,0.027777777777777804,0.5,0.0,,,,,0.21612145,0.24567793,0.27877256,0.3482862
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.4,0.2851995964836432,0.027777777777777804,0.5,0.0,,,,,0.21407476,0.24365938,0.27674466,0.3460511
