Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.31401201493748987,1.0,0.0,0.6,0.1927,0.2228,0.25156666666666666,0.32,0.18342812,0.2116261,0.24139628,0.30703774,872.7
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.2906315960383179,1.0,0.0,0.6,0.1762,0.20420000000000002,0.23376666666666665,0.2976666666666667,0.18327253,0.21148823,0.24116552,0.30682096,810.68
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.28470530930345833,1.0,0.0,0.6,0.1829333333333333,0.211,0.24086666666666667,0.30546666666666666,0.1835232,0.21171041,0.24153706,0.30717015,833.21
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.24037993180711154,0.3666666666666667,0.0,0.6,0.18233333333333332,0.2115,0.2409333333333333,0.30376666666666663,0.18635161,0.21510534,0.24552488,0.3109516,830.1
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.24354603019970775,1.0,0.0,0.6,0.1918,0.22113333333333332,0.25073333333333336,0.3184333333333333,0.18367818,0.21184792,0.24176648,0.30738595,868.63
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2742328300048709,1.0,0.0,0.6,0.18826666666666664,0.2184333333333333,0.24746666666666667,0.31643333333333334,0.1865484,0.21534696,0.24575844,0.31121,861.32
0.23369565217391305,0.42268041237113413,0.2,0.0,0.5833333333333333,0.228608540347459,1.0,0.0,0.6,0.186,0.2162,0.24446666666666667,0.3121333333333333,0.18323904,0.21145867,0.24111554,0.3067742,850.09
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2780483844779997,1.0,0.0,0.6,0.193,0.22303333333333333,0.25206666666666666,0.32056666666666667,0.183196,0.2114204,0.24105191,0.30671427,874.25
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.30524435785030035,1.0,0.0,0.6,,,,,0.18327317,0.21148898,0.24116594,0.30682167,1418.43
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3031336255885696,1.0,0.0,0.6,0.19216666666666668,0.22296666666666665,0.25126666666666664,0.3214,0.1834582,0.21165277,0.24144086,0.30707964,875.09
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.26773826919954535,1.0,0.0,0.6,,,,,0.18655287,0.21535252,0.24576443,0.31121674,1453.85
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2779672024679331,1.0,0.0,0.6,0.1828,0.21233333333333335,0.241,0.3089,0.18330897,0.21152069,0.2412191,0.30687162,840.07
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.22698490014612763,0.3666666666666667,0.0,0.6,,,,,0.18862654,0.21766059,0.24771488,0.3142211,1490.98
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.22698490014612763,0.3666666666666667,0.0,0.6,,,,,0.18862654,0.21766059,0.24771488,0.3142211,1490.98
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.24403312226010715,1.0,0.0,0.6,,,,,0.18325166,0.21146987,0.24113417,0.30679175,1422.58
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.30979055041402825,1.0,0.0,0.6,0.18266666666666667,0.20973333333333335,0.24116666666666667,0.30276666666666663,0.18343695,0.21163394,0.24140936,0.30705002,828.06
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.22868972235752558,1.0,0.0,0.6,0.1803,0.20873333333333335,0.239,0.30426666666666663,0.183042,0.21128397,0.2408236,0.30649972,828.72
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.23080045461925638,1.0,0.0,0.6,0.18083333333333335,0.2099,0.24036666666666667,0.30670000000000003,0.1831996,0.21142371,0.24105698,0.3067192,834.71
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.23080045461925638,1.0,0.0,0.6,0.18083333333333335,0.2099,0.24036666666666667,0.30670000000000003,0.1831996,0.21142371,0.24105698,0.3067192,834.71
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.23080045461925638,1.0,0.0,0.6,0.18083333333333335,0.2099,0.24036666666666667,0.30670000000000003,0.1831996,0.21142371,0.24105698,0.3067192,834.71
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29046923201818475,1.0,0.0,0.6,0.18603333333333333,0.2149333333333333,0.24473333333333336,0.31043333333333334,0.18350206,0.21169169,0.24150583,0.30714074,846.83
0.3967391304347826,0.42268041237113413,0.2,0.0,0.548611111111111,0.2579964279915571,1.0,0.0,0.6,,,,,0.18321557,0.2114379,0.24108067,0.30674148,1398.75
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.25759051794122423,1.0,0.0,0.6,0.17666666666666667,0.2045,0.23496666666666666,0.29933333333333334,0.1832678,0.21148413,0.24115819,0.30681425,814.91
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.24224711803864263,1.0,0.0,0.6,0.17813333333333334,0.2062,0.23746666666666666,0.3014,0.18319474,0.21141939,0.24104983,0.30671248,821.33
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2632732586458841,1.0,0.0,0.6,0.18256666666666668,0.21266666666666667,0.2418,0.3108666666666667,0.18327685,0.21149218,0.24117157,0.3068269,844.49
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2917681441792499,1.0,0.0,0.6,0.18263333333333331,0.2099,0.24126666666666666,0.3035,0.18349735,0.21168749,0.24149886,0.30713415,829.56
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2825945770417276,1.0,0.0,0.6,0.1819,0.2109,0.23959999999999998,0.30593333333333333,0.18353125,0.21171759,0.24154902,0.3071814,832.95
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.6527777777777778,0.30849163825296316,1.0,0.0,0.6,0.2035,0.23559999999999998,0.2619666666666667,0.3359333333333333,0.18795402,0.21692233,0.2470969,0.3132405,914.9
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.548611111111111,0.3178275694106186,1.0,0.0,0.6,0.18483333333333332,0.2114333333333333,0.2424,0.304,0.18514511,0.21367322,0.2441276,0.3092501,831.94
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2553174216593603,1.0,0.0,0.6,,,,,0.18655647,0.21535729,0.2457704,0.31122252,1497.95
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.32115603182334795,1.0,0.0,1.0,0.1893,0.21826666666666666,0.2482,0.31456666666666666,0.18577094,0.21442233,0.24487892,0.31010452,858.45
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.27147264166260754,1.0,0.0,0.6,0.1848,0.21403333333333335,0.24436666666666668,0.3111333333333333,0.18357472,0.21175614,0.24161333,0.3072419,847.56
0.23369565217391305,0.42268041237113413,0.2,0.0,0.5833333333333333,0.23981165773664556,1.0,0.0,0.6,,,,,0.18324633,0.21146512,0.24112627,0.30678433,1466.73
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2743140120149375,1.0,0.0,0.6,0.17909999999999998,0.20796666666666666,0.23763333333333334,0.3040666666666667,0.18331435,0.21152544,0.24122709,0.3068791,826.96
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.22722844617632731,1.0,0.0,0.6,,,,,0.18659788,0.21540795,0.2458216,0.3112827,1451.02
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2850300373437246,1.0,0.0,0.6,0.17766666666666667,0.20603333333333335,0.23486666666666667,0.29973333333333335,0.18352194,0.2117093,0.24153522,0.3071684,816.0
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.23899983763597987,1.0,0.0,0.6,0.1779333333333333,0.2075,0.23583333333333334,0.30446666666666666,0.1831887,0.211414,0.2410411,0.30670413,826.06
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.35103101152784544,1.0,0.0,0.6,0.18683333333333332,0.21533333333333332,0.24409999999999998,0.3088,0.18336903,0.21157372,0.24130866,0.3069554,843.39
0.23369565217391305,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2373761974346485,1.0,0.0,0.6,0.1891,0.2187,0.24733333333333332,0.3136,0.1832442,0.21146324,0.24112317,0.30678138,855.99
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.6527777777777778,0.3201006656924825,0.5444444444444443,1.0,1.0,,,,,0.19323985,0.22277899,0.2520301,0.32082656,1555.17
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2946095145315798,1.0,0.0,0.6,0.17773333333333335,0.20506666666666667,0.23536666666666667,0.29746666666666666,0.18348701,0.21167831,0.24148357,0.30711976,811.92
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3003734372463062,1.0,0.0,0.6,0.18546666666666667,0.21416666666666667,0.24466666666666667,0.3106,0.18323015,0.21145065,0.24110273,0.30676192,846.88
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2917681441792499,1.0,0.0,0.6,0.18616666666666667,0.21459999999999999,0.24453333333333335,0.309,0.18349735,0.21168749,0.24149886,0.30713415,843.9
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.212778048384478,1.0,0.0,0.6,,,,,0.18332751,0.21153729,0.2412461,0.30689728,1405.85
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3269199545380744,1.0,0.0,0.6,0.18946666666666667,0.21666666666666667,0.2474333333333333,0.3098666666666667,0.18309781,0.21133348,0.24090618,0.30657744,848.62
0.3967391304347826,0.42268041237113413,0.2,0.0,0.49305555555555547,0.26984900146127616,1.0,0.0,0.6,0.17663333333333334,0.20493333333333333,0.23533333333333334,0.3007666666666666,0.18291302,0.2111695,0.24063271,0.3063201,818.0
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.25515505763922713,1.0,0.0,0.6,0.18383333333333332,0.2152,0.24183333333333334,0.3134,0.18326458,0.21148132,0.24115339,0.30680978,849.95
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2459814905017048,1.0,0.0,0.6,,,,,0.18321063,0.21143344,0.24107352,0.30673465,1406.42
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.2289332683877253,0.3666666666666667,0.0,0.6,,,,,0.18845733,0.21747537,0.24756351,0.31397521,1491.6
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2911186880987173,1.0,0.0,0.6,0.1887,0.2152,0.24686666666666668,0.3090333333333333,0.18648215,0.21526806,0.2456837,0.31111434,846.21
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2807273908101965,1.0,0.0,0.6,0.18626666666666666,0.21376666666666666,0.2447,0.30806666666666666,0.1865339,0.21532959,0.24574172,0.31118885,842.11
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.29201169020944956,1.0,0.0,0.6,0.182,0.20973333333333335,0.241,0.3047,0.18273465,0.21101113,0.24036911,0.30607185,831.52
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.23640201331384966,1.0,0.0,0.6,0.178,0.20683333333333334,0.237,0.3041,0.18326594,0.21148254,0.2411553,0.30681163,826.17
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2814580289007956,1.0,0.0,0.6,0.18523333333333336,0.21396666666666667,0.2441333333333333,0.31026666666666664,0.1835356,0.21172144,0.24155545,0.30718744,845.76
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2996427991557071,1.0,0.0,0.6,0.18026666666666666,0.20756666666666668,0.23786666666666667,0.30043333333333333,0.18643688,0.21521427,0.2456331,0.3110492,820.3
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2789413865887319,1.0,0.0,0.6,0.17836666666666667,0.20536666666666667,0.23626666666666665,0.2984,0.18653809,0.21533461,0.24574652,0.31119496,814.53
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2917681441792499,1.0,0.0,0.6,0.18616666666666667,0.21459999999999999,0.24453333333333335,0.309,0.18349735,0.21168749,0.24149886,0.30713415,843.9
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2917681441792499,1.0,0.0,0.6,0.18616666666666667,0.21459999999999999,0.24453333333333335,0.309,0.18349735,0.21168749,0.24149886,0.30713415,843.9
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2917681441792499,1.0,0.0,0.6,0.18616666666666667,0.21459999999999999,0.24453333333333335,0.309,0.18349735,0.21168749,0.24149886,0.30713415,843.9
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2724468257834064,1.0,0.0,0.6,0.18123333333333336,0.21066666666666667,0.23926666666666666,0.3065,0.18316686,0.21139473,0.2410084,0.30667362,833.64
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2865724955349894,1.0,0.0,0.6,0.1878,0.2176,0.24696666666666667,0.3152,0.18650503,0.21529524,0.24570936,0.31114718,858.37
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2995616171456405,1.0,0.0,0.6,0.18713333333333332,0.21516666666666667,0.24576666666666666,0.3101,0.1864373,0.21521474,0.24563357,0.31104976,847.19
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.548611111111111,0.2804026627699302,1.0,0.0,0.6,0.1925666666666667,0.2203,0.25166666666666665,0.31623333333333337,0.1851615,0.21369503,0.24415189,0.30927277,865.13
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2528007793472966,1.0,0.0,0.6,0.1853,0.21516666666666667,0.24523333333333336,0.3135,0.18363942,0.21181352,0.24170911,0.307332,853.02
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.27504465010553664,1.0,0.0,0.6,0.17866666666666667,0.208,0.23709999999999998,0.30473333333333336,0.18331328,0.2115245,0.24122548,0.3068776,827.76
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3046760837798344,1.0,0.0,0.6,0.1814333333333333,0.20946666666666666,0.23840000000000003,0.30216666666666664,0.1831319,0.21136369,0.24095678,0.30662498,824.52
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.2832440331222601,1.0,0.0,0.6,0.18283333333333332,0.21159999999999998,0.24176666666666666,0.30766666666666664,0.18330468,0.21151672,0.24121314,0.30686572,838.21
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.30979055041402825,1.0,0.0,0.6,0.1839,0.2118,0.2419333333333333,0.30573333333333336,0.18343695,0.21163394,0.24140936,0.30705002,834.83
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.30004870920603993,1.0,0.0,0.6,0.1885,0.21756666666666669,0.24686666666666668,0.31333333333333335,0.1834684,0.2116618,0.24145597,0.30709383,854.82
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.287790225685988,1.0,0.0,0.6,0.1812,0.21153333333333335,0.23993333333333333,0.30970000000000003,0.18329433,0.21150771,0.24119735,0.30685115,840.41
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.26863127131027764,1.0,0.0,0.6,0.18196666666666667,0.2107,0.24,0.30596666666666666,0.18381274,0.2119674,0.24196541,0.3075733,833.3
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5763888888888887,0.2982627049845754,1.0,0.0,0.6,,,,,0.18343173,0.2116293,0.24140158,0.30704275,1451.7
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3065432700113655,1.0,0.0,0.6,0.18933333333333333,0.2180666666666667,0.2474333333333333,0.313,0.18344715,0.21164297,0.2414245,0.30706427,854.83
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2946095145315798,1.0,0.0,0.6,0.17773333333333335,0.20506666666666667,0.23536666666666667,0.29746666666666666,0.18348701,0.21167831,0.24148357,0.30711976,811.92
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2545056015586946,1.0,0.0,0.6,,,,,0.18363361,0.21180838,0.2417005,0.3073239,1467.5
0.3967391304347826,0.42268041237113413,0.2,0.0,0.548611111111111,0.25970125020295504,1.0,0.0,0.6,,,,,0.18321003,0.21143298,0.24107245,0.30673376,1399.0
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.30946582237376197,1.0,0.0,0.6,0.19136666666666668,0.2195,0.24936666666666668,0.314,0.18319426,0.21141881,0.24104959,0.3067119,858.76
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2820263029712616,1.0,0.0,0.6,0.1788,0.20636666666666667,0.23590000000000003,0.2992666666666666,0.18353343,0.2117195,0.24155223,0.3071844,816.12
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2761811982464686,1.0,0.0,0.6,0.1884,0.21883333333333332,0.24683333333333332,0.31629999999999997,0.18318199,0.21140814,0.24103081,0.30669466,860.65
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2742328300048709,1.0,0.0,0.6,0.18893333333333331,0.2185,0.24686666666666668,0.31523333333333337,0.18356359,0.21174626,0.24159685,0.3072264,858.64
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3207501217730151,1.0,0.0,0.6,0.18126666666666666,0.2089,0.23909999999999998,0.3020333333333333,0.1831525,0.2113818,0.24098772,0.30665374,824.7
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2628673485955512,1.0,1.0,1.0,0.1880666666666667,0.2166,0.24576666666666666,0.31206666666666666,0.18375853,0.21191911,0.24188566,0.30749795,851.29
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2717973697028738,1.0,0.0,0.6,0.1872,0.2159,0.2455,0.3115,0.18357341,0.21175498,0.24161139,0.3072401,849.78
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.23421009904205228,0.3666666666666667,0.0,0.6,,,,,0.18808044,0.2170622,0.24722502,0.31342724,1493.2
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.287221951615522,1.0,0.0,0.6,0.1798,0.20816666666666667,0.23643333333333333,0.3011666666666667,0.18351388,0.21170217,0.24152333,0.3071572,820.61
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.32115603182334795,1.0,0.0,0.6,0.19183333333333333,0.22046666666666667,0.25083333333333335,0.3166,0.18626605,0.21501143,0.24544317,0.3108048,865.11
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.26798181522974507,1.0,0.0,0.6,0.18496666666666667,0.21453333333333335,0.24403333333333335,0.3116,0.1832395,0.211459,0.24111643,0.30677488,848.29
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2834875791524598,1.0,0.0,0.6,0.1915,0.2215666666666667,0.24996666666666667,0.3188666666666667,0.18352784,0.21171455,0.24154395,0.30717662,868.9
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.21456405260594252,1.0,0.0,0.6,0.18566666666666667,0.21496666666666667,0.24566666666666667,0.31353333333333333,0.18310058,0.21133593,0.24091035,0.30658135,853.42
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.31003409644422797,1.0,0.0,0.6,0.18433333333333332,0.21253333333333335,0.24306666666666668,0.30723333333333336,0.18268129,0.21096379,0.2402902,0.30599755,838.78
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.31401201493748987,1.0,0.0,0.6,0.1849,0.21446666666666667,0.24166666666666667,0.3086333333333333,0.18323244,0.21145289,0.24110553,0.30676493,840.75
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2723656437733398,1.0,0.0,0.6,0.17379999999999998,0.19936666666666666,0.23126666666666665,0.2909,0.18357112,0.21175294,0.24160802,0.30723688,794.64
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2656275369378146,1.0,0.0,0.6,0.18676666666666666,0.2164,0.2459333333333333,0.31316666666666665,0.18359616,0.21177517,0.24164507,0.30727178,853.34
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.24833576879363534,1.0,0.0,0.6,,,,,0.1838073,0.21196255,0.24195734,0.30756572,1416.33
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.267251177139146,1.0,0.0,0.6,0.17753333333333335,0.20490000000000003,0.23633333333333334,0.2994,0.18329246,0.21150601,0.24119467,0.3068486,816.3
0.35597826086956524,0.6391752577319588,0.2,0.0,0.6527777777777778,0.2574281539210911,1.0,0.0,0.6,0.17896666666666666,0.2075,0.23679999999999998,0.30196666666666666,0.18353581,0.21172163,0.24155572,0.3071877,822.21
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29631433674297775,1.0,0.0,0.6,0.1879,0.2164333333333333,0.2462,0.31126666666666664,0.18348083,0.21167283,0.24147439,0.30711117,850.08
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.31401201493748987,1.0,0.0,0.6,0.1849,0.21446666666666667,0.24166666666666667,0.3086333333333333,0.18323244,0.21145289,0.24110553,0.30676493,840.75
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.28860204578665366,1.0,0.0,0.6,0.17466666666666666,0.2003,0.23196666666666665,0.2916666666666667,0.18350886,0.21169771,0.24151587,0.30715021,796.93
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2955025166423121,1.0,0.0,0.6,0.18259999999999998,0.2127,0.24003333333333335,0.30773333333333336,0.18348376,0.21167545,0.24147874,0.30711526,837.14
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5277777777777777,0.325296314336743,1.0,0.0,0.6,0.18703333333333333,0.21636666666666668,0.2452,0.3116333333333333,0.18295182,0.2112038,0.24069047,0.30637422,849.87
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.25905179412242246,1.0,0.0,0.6,,,,,0.18361817,0.21179469,0.24167767,0.3073024,1484.47
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2933106023705147,1.0,0.0,0.6,0.18803333333333333,0.21586666666666668,0.246,0.31016666666666665,0.18349174,0.21168251,0.24149054,0.30712637,847.73
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.31263192076635815,1.0,0.0,0.6,0.18466666666666667,0.2129,0.2423,0.307,0.1834302,0.21162795,0.24139935,0.30704063,837.82
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.25515505763922713,0.3666666666666667,0.0,0.6,0.19340000000000002,0.2226,0.25220000000000004,0.31653333333333333,0.1873431,0.2162544,0.24655756,0.31235653,866.68
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29663906478324403,1.0,0.0,0.6,0.18986666666666668,0.21966666666666668,0.2469333333333333,0.31583333333333335,0.18347974,0.21167184,0.24147278,0.30710965,860.16
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29184932618931647,1.0,0.0,0.6,0.18276666666666666,0.21076666666666666,0.24109999999999998,0.3049,0.18349704,0.21168722,0.24149841,0.30713376,832.26
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29184932618931647,1.0,0.0,0.6,0.18276666666666666,0.21076666666666666,0.24109999999999998,0.3049,0.18349704,0.21168722,0.24149841,0.30713376,832.26
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.2884396817665205,1.0,0.0,0.6,0.18473333333333336,0.21346666666666667,0.24373333333333336,0.3096,0.1832823,0.21149687,0.24118,0.30683455,844.02
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2995616171456405,1.0,0.0,0.6,0.1902,0.22053333333333333,0.2490666666666667,0.3179666666666667,0.18347,0.21166323,0.24145836,0.30709606,866.13
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29128105211885047,1.0,0.0,0.6,0.1874333333333333,0.21633333333333332,0.2464,0.31203333333333333,0.18349913,0.21168907,0.24150148,0.30713663,851.63
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2739892839746712,1.0,0.0,0.6,0.1834333333333333,0.21196666666666666,0.243,0.30873333333333336,0.18356457,0.21174712,0.24159831,0.30722776,841.36
0.3967391304347826,0.42268041237113413,0.2,0.0,0.548611111111111,0.2600259782432213,1.0,0.0,0.6,0.17543333333333333,0.20226666666666665,0.23429999999999998,0.29646666666666666,0.1832089,0.21143198,0.24107078,0.30673215,808.37
0.3967391304347826,0.42268041237113413,0.2,0.0,0.548611111111111,0.2600259782432213,1.0,0.0,0.6,0.17543333333333333,0.20226666666666665,0.23429999999999998,0.29646666666666666,0.1832089,0.21143198,0.24107078,0.30673215,808.37
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.20287384315635656,1.0,0.0,0.6,,,,,0.18335815,0.21156451,0.24129137,0.30693993,1392.87
0.3967391304347826,0.42268041237113413,0.2,0.0,0.548611111111111,0.25970125020295504,1.0,0.0,0.6,,,,,0.18321003,0.21143298,0.24107245,0.30673376,1399.0
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.3189641175515506,1.0,0.0,0.6,0.17629999999999998,0.20459999999999998,0.23363333333333333,0.2986,0.18327853,0.21149375,0.2411738,0.30682912,812.43
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.31401201493748987,1.0,0.0,0.6,0.1849,0.21446666666666667,0.24166666666666667,0.3086333333333333,0.18323244,0.21145289,0.24110553,0.30676493,840.75
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2820263029712616,1.0,0.0,0.6,0.18936666666666668,0.21776666666666666,0.248,0.3134,0.18652996,0.2153249,0.24573722,0.31118312,855.98
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.228608540347459,0.3666666666666667,0.0,0.6,0.19393333333333332,0.22340000000000002,0.25333333333333335,0.31876666666666664,0.18848178,0.21750222,0.2475855,0.31401083,872.04
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.21302159441467772,0.3666666666666667,0.0,0.6,0.18556666666666669,0.21613333333333332,0.24416666666666667,0.31006666666666666,0.19025417,0.219434,0.24918619,0.31655195,845.89
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2832440331222601,1.0,0.0,0.6,,,,,0.18352878,0.21171536,0.24154532,0.3071779,1458.58
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3056502679006332,1.0,0.0,0.6,0.1854,0.21346666666666667,0.2445,0.30883333333333335,0.18320867,0.2114316,0.24107093,0.306732,843.25
