Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.5380434782608695,1.0,0.0,0.42857142857142855,0.6527777777777778,0.2816203929209287,1.0,0.0,0.6,0.19086666666666668,0.22023333333333334,0.2434333333333333,0.3103666666666667,0.19404282,0.22375172,0.25277403,0.32218984,847.2
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5833333333333333,0.24590030849163824,1.0,0.0,0.6,0.20020000000000002,0.22986666666666666,0.2599333333333333,0.3288333333333333,0.19500436,0.22435541,0.25371042,0.32280165,898.33
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.270254911511609,1.0,0.0,0.6,0.19723333333333334,0.2270666666666667,0.257,0.3254333333333333,0.19251837,0.22200997,0.25139624,0.32007518,888.67
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2515830491962981,1.0,0.0,0.6,0.17286666666666667,0.1988,0.2295,0.2906666666666667,0.18349563,0.21168636,0.24149513,0.30713147,792.56
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.29501542458191266,1.0,0.0,1.0,0.18703333333333333,0.21496666666666667,0.24573333333333336,0.31029999999999996,0.18868078,0.2177103,0.24771467,0.3142982,847.49
0.6385869565217391,0.6391752577319588,0.2,0.42857142857142855,0.5833333333333333,0.24914758889430103,1.0,0.0,0.6,0.214,0.24559999999999998,0.27386666666666665,0.34609999999999996,0.19562195,0.22532402,0.2548168,0.32433665,946.8
0.35597826086956524,0.4123711340206185,0.4,0.0,0.6527777777777778,0.23688910537424906,1.0,0.0,0.6,0.19,0.2203,0.2498,0.31829999999999997,0.19517116,0.22492468,0.25415486,0.32352924,867.29
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2684689072901445,1.0,0.0,0.6,,,,,0.18358615,0.21176629,0.24163026,0.30725783,1442.42
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.6180555555555555,0.17470368566325703,1.0,0.0,0.6,0.1821333333333333,0.20793333333333333,0.24356666666666668,0.3050666666666667,0.19977753,0.22959177,0.2603241,0.32923478,833.92
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.25750933593115766,1.0,0.0,0.6,0.18536666666666668,0.21573333333333336,0.2433,0.31303333333333333,0.18356709,0.21174975,0.24160096,0.30723098,850.69
0.35597826086956524,0.4123711340206185,0.432,0.0,0.5833333333333333,0.20409157330735508,1.0,0.0,0.6,0.21073333333333336,0.2424,0.2705,0.343,0.1933952,0.22291873,0.25216427,0.32110396,937.25
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20953076798181522,1.0,0.0,0.6,0.20166666666666666,0.23263333333333333,0.2638,0.33503333333333335,0.19166623,0.22104426,0.25061506,0.3188428,913.89
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.25783406397142394,1.0,0.0,0.6,0.18553333333333333,0.21386666666666668,0.24423333333333336,0.31120000000000003,0.18560654,0.21422373,0.24468008,0.30988374,847.61
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.861111111111111,0.24411430427017372,1.0,0.0,0.6,0.19540000000000002,0.22636666666666666,0.25553333333333333,0.3268666666666667,0.19394957,0.22362866,0.25275853,0.32223713,889.88
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.2534502354278292,1.0,0.0,0.6,0.17976666666666666,0.2065,0.238,0.30033333333333334,0.18384707,0.21199884,0.24201337,0.30762038,819.95
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3201006656924825,1.0,0.0,0.6,0.1922,0.22273333333333334,0.2501333333333333,0.3193666666666667,0.1834188,0.21161783,0.24138248,0.30702475,870.28
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.16065919792174055,1.0,0.0,0.6,0.24753333333333333,0.2765,0.31833333333333336,0.38526666666666665,0.20464976,0.23524995,0.26784062,0.33681366,1066.35
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.23623964929371652,1.0,1.0,1.0,0.221,0.25093333333333334,0.2803333333333333,0.3504333333333333,0.20934008,0.23901601,0.2727148,0.34003597,961.98
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.24468257834063972,1.0,0.0,0.6,,,,,0.1832063,0.21142958,0.24106711,0.3067286,1415.62
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.21545705471667478,1.0,1.0,1.0,,,,,0.1837327,0.21189614,0.24184763,0.30746204,1466.72
0.15217391304347827,0.4123711340206185,0.4,0.0,0.6527777777777778,0.2583211560318234,1.0,0.0,0.6,0.2459,0.27446666666666664,0.31153333333333333,0.37416666666666665,0.19783807,0.2275484,0.25753763,0.3264207,1039.29
0.5190217391304348,0.6288659793814434,0.2,0.0,0.5833333333333333,0.2770742003572008,1.0,0.0,0.6,0.18896666666666667,0.21783333333333332,0.24566666666666667,0.31233333333333335,0.183724,0.21188854,0.2418344,0.3074498,852.05
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24460139633057315,1.0,0.0,0.6,0.19046666666666665,0.2175,0.25083333333333335,0.3139,0.1934229,0.22275622,0.2519698,0.32085523,859.26
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.2767494723169346,1.0,0.0,0.6,0.17873333333333336,0.2055,0.23716666666666666,0.29836666666666667,0.1827868,0.21105741,0.2404463,0.30614448,815.26
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2709043675921416,1.0,0.0,0.6,0.19643333333333332,0.22590000000000002,0.2562,0.32463333333333333,0.19312589,0.22241522,0.2517001,0.32045135,886.2
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.301347621367105,0.40277777777777785,0.0,0.6,0.18066666666666667,0.2062,0.23956666666666668,0.29886666666666667,0.18817809,0.2171643,0.24729955,0.31356302,818.47
0.4375,0.6288659793814434,0.2,0.0,0.5833333333333333,0.28024029874979706,1.0,0.0,0.6,0.1685,0.19316666666666665,0.22423333333333334,0.2813,0.18344386,0.21164007,0.2414195,0.30705962,769.02
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2756129241760026,1.0,0.0,0.6,0.1875,0.2174,0.24646666666666667,0.3155,0.18331245,0.21152377,0.24122426,0.30687642,858.46
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,1.0,0.223899983763598,1.0,0.0,0.6,0.19923333333333335,0.22943333333333332,0.2598,0.3299,0.19556588,0.22548155,0.25486338,0.32432902,900.06
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.13557395681117065,1.0,0.0,0.6,0.20183333333333334,0.23433333333333334,0.2653666666666667,0.34003333333333335,0.2047597,0.23531736,0.26799786,0.33697045,924.99
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.24995940899496671,1.0,0.0,0.6,0.1879333333333333,0.21783333333333332,0.2473,0.316,0.18663594,0.21543653,0.24582809,0.31133118,860.21
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2153758727066082,1.0,0.0,0.6,0.19790000000000002,0.2285,0.25923333333333337,0.3298666666666667,0.18749167,0.21640423,0.24666378,0.31255987,899.22
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2616496184445527,1.0,0.0,0.6,0.19376666666666664,0.22190000000000001,0.253,0.31793333333333335,0.1903824,0.21944763,0.24927679,0.31674138,869.86
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2660334469881474,1.0,0.0,0.6,0.1879333333333333,0.2176,0.24613333333333332,0.31353333333333333,0.19018318,0.2192359,0.2490949,0.3164555,854.56
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.21001786004221465,1.0,0.0,0.6,0.22413333333333332,0.2491,0.29023333333333334,0.3489666666666667,0.19504657,0.22440824,0.2537925,0.322857,967.12
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.21269686637441143,1.0,0.0,0.6,0.1788,0.20793333333333333,0.23396666666666666,0.3010333333333333,0.1912634,0.22049205,0.2501276,0.31814432,818.22
0.5597826086956522,0.6288659793814434,0.432,0.0,0.6527777777777778,0.2773989283974671,1.0,0.0,0.6,0.21359999999999998,0.2448,0.2722,0.34413333333333335,0.2034765,0.23288985,0.2645009,0.33207947,941.53
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.30922227634356225,1.0,0.0,0.6,0.18456666666666668,0.2122,0.24233333333333335,0.3055,0.1834387,0.2116355,0.24141198,0.30705246,834.86
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2531255073875629,1.0,0.0,0.6,0.19743333333333332,0.22613333333333333,0.2575,0.3242333333333334,0.192331,0.22156025,0.25100714,0.3194005,886.63
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.21423932456567624,0.3666666666666667,0.0,0.6,0.21966666666666668,0.2478,0.2808,0.3434333333333333,0.19013964,0.21930504,0.24907243,0.3163711,948.34
0.5,0.6185567010309277,0.0,0.2857142857142857,0.548611111111111,0.3044325377496347,0.44444444444444453,0.0,0.6,0.17846666666666666,0.20796666666666666,0.23393333333333333,0.30193333333333333,0.1830422,0.21128471,0.2408222,0.30649957,819.88
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.1859068030524436,1.0,0.0,0.6,0.20533333333333334,0.23423333333333335,0.26666666666666666,0.33363333333333334,0.19595525,0.2252366,0.2549273,0.32381278,914.24
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24468257834063972,1.0,0.0,0.6,0.2181,0.24286666666666668,0.28359999999999996,0.3418333333333333,0.19183081,0.22100204,0.2505432,0.31873325,946.41
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.239730475726579,1.0,0.0,0.6,0.19803333333333334,0.22936666666666666,0.2588666666666667,0.3305666666666667,0.19680744,0.22664233,0.256443,0.32580104,900.44
0.3967391304347826,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2153758727066082,1.0,0.0,0.6,0.2095,0.24009999999999998,0.27153333333333335,0.34180000000000005,0.18485588,0.21329921,0.24370372,0.3088654,935.22
0.3967391304347826,0.42268041237113413,0.2,0.0,0.548611111111111,0.23242409482058776,1.0,0.0,0.6,0.1845,0.2124333333333333,0.24426666666666666,0.3101333333333333,0.18336505,0.21157041,0.24130216,0.3069497,845.22
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.24387075823997403,1.0,0.0,0.6,0.17826666666666666,0.20629999999999998,0.23753333333333335,0.30146666666666666,0.18319593,0.21142046,0.24105164,0.30671415,821.54
0.22010869565217392,0.4123711340206185,0.0,0.0,0.5138888888888888,0.19873356064296152,1.0,0.0,0.6,0.20013333333333333,0.22863333333333333,0.25976666666666665,0.3254666666666667,0.19550677,0.2248399,0.25436822,0.3233498,891.57
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.6527777777777778,0.18314661471018023,1.0,0.0,0.6,0.19433333333333333,0.22523333333333334,0.2574,0.32713333333333333,0.2013133,0.23158963,0.26311702,0.3323029,891.57
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2568598798506251,1.0,0.0,0.6,0.18503333333333333,0.2121333333333333,0.24406666666666668,0.30826666666666663,0.18752567,0.21643946,0.24668932,0.31260857,841.52
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.2182984250690047,1.0,0.0,0.6,0.19923333333333335,0.2303,0.261,0.33163333333333334,0.20402755,0.23383681,0.2658783,0.33419177,904.49
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,0.6527777777777778,0.23144991069978893,1.0,0.0,0.6,0.20059999999999997,0.23023333333333335,0.2618,0.33026666666666665,0.19034742,0.21946673,0.24923393,0.31668848,902.66
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.6180555555555555,0.13370677057963956,0.027777777777777804,0.5,0.0,0.22466666666666665,0.2571,0.2941,0.36726666666666663,0.23418896,0.2603789,0.29987139,0.36498728,1006.57
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24703685663257022,1.0,0.0,0.6,0.21823333333333333,0.243,0.2837,0.342,0.19158147,0.22073305,0.25032583,0.31839302,946.85
0.5,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2740704659847378,1.0,0.0,0.6,0.1890666666666667,0.217,0.2484,0.31626666666666664,0.18347643,0.21166931,0.24146676,0.30710474,861.53
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.2877090436759214,1.0,0.0,0.6,0.18276666666666666,0.20806666666666668,0.24113333333333334,0.30043333333333333,0.1919988,0.22140042,0.2508852,0.3192778,823.28
0.1331521739130435,0.0,1.0,1.0,0.5833333333333333,0.1755966877739893,0.4805555555555554,0.0,0.6,0.19790000000000002,0.23106666666666667,0.26613333333333333,0.3390666666666667,0.20205027,0.2331311,0.26501802,0.33452114,922.74
0.45108695652173914,0.6288659793814434,0.4,0.0,0.5138888888888888,0.26798181522974507,1.0,0.0,0.6,0.19693333333333332,0.2265,0.25606666666666666,0.3247,0.1924872,0.2219322,0.2512478,0.3194559,886.39
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25564214969962656,1.0,0.0,0.6,0.22063333333333332,0.24533333333333332,0.286,0.3449333333333333,0.19205816,0.22125854,0.25076357,0.31903565,954.96
0.75,0.9175257731958762,0.0,0.0,0.5138888888888888,0.31815229745088486,0.37500000000000006,0.0,0.6,0.2164333333333333,0.24306666666666668,0.2765666666666667,0.33923333333333333,0.21625687,0.24382634,0.27913818,0.34602967,935.69
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26522162688748174,1.0,0.0,0.6,0.18873333333333334,0.2155,0.24773333333333336,0.31006666666666666,0.1911316,0.22024347,0.24993789,0.31778273,848.93
0.1331521739130435,0.0,1.0,1.0,0.6527777777777778,0.18980353953563892,0.4805555555555554,0.0,0.6,0.20213333333333333,0.23479999999999998,0.2707333333333333,0.34263333333333335,0.20213197,0.23326378,0.26516783,0.3346784,934.37
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.23023218054879038,1.0,0.0,0.6,0.1829,0.2113,0.24159999999999998,0.307,0.18918802,0.21827368,0.24821055,0.3150555,836.76
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2716350056827407,0.3666666666666667,0.0,0.6,0.1922,0.2214,0.25120000000000003,0.3211333333333333,0.18381532,0.21196975,0.24196899,0.30757684,874.21
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2627049845754181,1.0,0.0,0.6,0.18433333333333332,0.2127,0.24296666666666666,0.3090333333333333,0.18459131,0.21296099,0.24328327,0.30853602,842.13
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.2117226822536126,1.0,0.0,0.6,0.2176,0.2426333333333333,0.28490000000000004,0.34369999999999995,0.19496773,0.22433884,0.25369668,0.32277563,950.9
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.24638740055203767,0.3666666666666667,0.0,0.6,0.18936666666666668,0.21846666666666667,0.2471,0.31133333333333335,0.1863017,0.21504605,0.2454656,0.31088212,851.49
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24760513070303622,1.0,0.0,0.6,0.22416666666666665,0.25,0.29003333333333337,0.35183333333333333,0.1929956,0.22229119,0.2515948,0.32028702,972.57
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.23688910537424906,1.0,0.0,0.6,0.1935666666666667,0.22326666666666664,0.25283333333333335,0.32313333333333333,0.184875,0.21332489,0.24373412,0.30889046,879.82
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,0.37499999999999994,0.14239324565676245,1.0,0.0,0.6,0.18993333333333332,0.21716666666666667,0.25123333333333336,0.3151,0.18473975,0.21316136,0.24356976,0.3086665,861.74
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.20084429290469233,0.40277777777777785,0.0,0.6,0.2175,0.24663333333333332,0.28263333333333335,0.35086666666666666,0.21436445,0.24381234,0.27890533,0.3453561,963.44
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.28673485955512257,1.0,0.0,0.6,0.1885666666666667,0.21506666666666668,0.24716666666666667,0.3086,0.18997554,0.21901499,0.24889356,0.316162,845.59
0.3423913043478261,0.6288659793814434,0.0,0.0,0.548611111111111,0.26408507874654974,1.0,0.0,0.6,0.19163333333333332,0.21953333333333333,0.2504,0.31516666666666665,0.1907648,0.21984653,0.24960151,0.3172853,861.84
0.5,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.30004870920603993,1.0,0.0,0.6,0.17309999999999998,0.20126666666666665,0.22723333333333334,0.2919,0.182155,0.21049745,0.2395094,0.30526417,793.6
0.4375,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.1982464685825621,1.0,0.0,0.6,0.1957,0.22403333333333333,0.2564,0.32326666666666665,0.18535286,0.21392883,0.2443935,0.30952793,883.32
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5277777777777777,0.26863127131027764,1.0,0.0,0.6,0.1857,0.2135,0.2442,0.30823333333333336,0.18318312,0.21140896,0.24103299,0.3066964,841.91
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5833333333333333,0.26181198246468584,1.0,0.0,0.6,0.18273333333333336,0.20713333333333334,0.24026666666666666,0.29846666666666666,0.19966128,0.22889335,0.25965056,0.32812884,818.66
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.8958333333333334,0.29314823835038156,1.0,0.0,0.6,0.19766666666666666,0.22843333333333332,0.257,0.3274,0.19490014,0.22465284,0.25393948,0.3234727,892.72
0.7989130434782609,1.0,0.0,0.42857142857142855,0.861111111111111,0.3500568274070466,0.447222222222222,0.0,0.6,0.20220000000000002,0.23213333333333333,0.2571333333333333,0.3272,0.19925225,0.22892578,0.25934845,0.3281488,893.63
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.22868972235752558,1.0,0.0,0.6,0.1874,0.21696666666666667,0.2472,0.31476666666666664,0.18931597,0.21841477,0.24833745,0.31525525,857.57
0.18206521739130435,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.21034258808248094,1.0,0.0,0.6,0.17786666666666667,0.20663333333333334,0.23686666666666667,0.30186666666666667,0.1851055,0.21362251,0.24407709,0.30920127,821.79
0.41847826086956524,0.4536082474226804,0.2,0.42857142857142855,0.6180555555555555,0.18704335119337553,1.0,0.0,0.6,0.2253,0.25716666666666665,0.288,0.3604,0.2087087,0.23849376,0.27197504,0.33957183,988.72
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24671212859230396,1.0,0.0,0.6,0.1822,0.20983333333333334,0.24053333333333335,0.30433333333333334,0.19311425,0.22242026,0.25169912,0.32044497,830.49
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5833333333333333,0.26221789251501865,1.0,0.0,0.6,0.1863,0.21296666666666667,0.24503333333333335,0.30623333333333336,0.2000548,0.22986518,0.26066622,0.32954863,838.75
0.28804347826086957,0.4123711340206185,0.432,0.0,0.6527777777777778,0.22471180386426368,1.0,0.0,0.6,0.1973,0.22683333333333333,0.2568,0.3234,0.19725032,0.2270161,0.25684014,0.3259024,884.63
0.6005434782608695,0.6288659793814434,0.4,0.2857142857142857,0.8958333333333334,0.28981977593765224,1.0,0.0,0.6,0.21056666666666668,0.2402,0.2718333333333333,0.3418333333333333,0.19693802,0.22683415,0.25663203,0.3259913,935.64
0.5,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.2700113654814093,1.0,0.0,0.6,0.18323333333333336,0.21259999999999998,0.23926666666666666,0.30756666666666665,0.18217178,0.21051246,0.2395339,0.30528748,836.24
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.2135898684851437,0.3666666666666667,0.0,0.6,0.1865,0.21486666666666668,0.2459333333333333,0.3083,0.18743324,0.21635725,0.24665123,0.3124914,843.8
0.6385869565217391,0.6391752577319588,0.2,0.42857142857142855,0.5833333333333333,0.24484494236077287,1.0,0.0,0.6,0.23956666666666668,0.2653,0.3074,0.3680333333333333,0.1961961,0.22590518,0.2555637,0.32502547,1021.85
0.46467391304347827,0.6391752577319588,0.2,0.0,0.6527777777777778,0.3098717324240948,1.0,0.0,0.6,,,,,0.18388322,0.21203014,0.24206907,0.30767125,1477.7
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.7569444444444444,0.7570222438707582,1.0,0.0,0.6,0.23663333333333333,0.2707333333333333,0.2888,0.35483333333333333,0.22539166,0.25335792,0.289666,0.35282716,982.71
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.2289332683877253,0.3666666666666667,0.0,0.6,,,,,0.18845733,0.21747537,0.24756351,0.31397521,1491.6
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5833333333333333,0.2062023055690859,1.0,0.0,0.6,0.18653333333333333,0.21623333333333336,0.24609999999999999,0.31423333333333336,0.19631414,0.2255738,0.2553684,0.32423338,855.44
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24297775612924177,1.0,0.0,0.6,0.21933333333333332,0.24426666666666666,0.2857,0.34536666666666666,0.1957209,0.22507171,0.25461382,0.3235116,955.2
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2565351518103588,1.0,0.0,0.6,0.18523333333333336,0.21416666666666667,0.2438,0.3106333333333333,0.19197123,0.22116283,0.25068584,0.31892008,846.22
0.3967391304347826,0.6288659793814434,0.432,0.0,0.5138888888888888,0.234453645072252,1.0,0.0,0.6,0.2124333333333333,0.24063333333333334,0.2723,0.33736666666666665,0.1972581,0.22685824,0.2566054,0.3254786,927.84
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.22503653190452996,1.0,0.0,0.6,,,,,0.18375814,0.21191902,0.24188438,0.30749723,1438.35
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.2320181847702549,0.3666666666666667,0.0,0.6,0.19876666666666665,0.22740000000000002,0.2596333333333333,0.32316666666666666,0.18659572,0.215394,0.24579489,0.31129834,886.73
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2165124208475402,1.0,0.0,0.6,0.23546666666666666,0.2627333333333334,0.303,0.3658666666666666,0.19808917,0.2272334,0.25755998,0.32604888,1013.28
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.2814580289007956,1.0,0.0,0.6,0.17509999999999998,0.20259999999999997,0.23243333333333333,0.2952666666666667,0.18276952,0.21104206,0.2404207,0.3061204,804.63
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.6180555555555555,0.23112518265952264,1.0,0.0,0.6,0.2217,0.2524,0.28459999999999996,0.3554333333333333,0.20332348,0.23316929,0.2649937,0.33344,975.25
0.5,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.3051631758402338,1.0,0.0,0.6,0.1683,0.1948,0.22253333333333333,0.28396666666666665,0.18215573,0.21049808,0.23951054,0.30526522,773.0
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.28178275694106186,0.40277777777777785,0.0,0.6,0.19676666666666665,0.22753333333333334,0.2576,0.33016666666666666,0.19469297,0.22435121,0.25353828,0.32300797,898.16
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.2383503815554473,0.3666666666666667,0.0,0.6,0.19376666666666664,0.2226,0.2536,0.31716666666666665,0.18638736,0.21514763,0.24556631,0.3110016,869.05
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6180555555555555,0.2215457054716675,1.0,0.0,0.6,0.18303333333333335,0.21206666666666668,0.2407,0.30883333333333335,0.18657665,0.21537067,0.24576923,0.3112436,839.67
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2521513232667641,1.0,0.0,0.6,0.18323333333333336,0.21009999999999998,0.24173333333333336,0.304,0.18659972,0.21539368,0.24578834,0.31127974,830.98
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.2884396817665205,1.0,0.0,0.6,0.18473333333333336,0.21346666666666667,0.24373333333333336,0.3096,0.1832823,0.21149687,0.24118,0.30683455,844.02
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2627049845754181,1.0,0.0,0.6,0.18433333333333332,0.2127,0.24296666666666666,0.3090333333333333,0.18459131,0.21296097,0.24328327,0.308536,842.13
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24086702386751097,1.0,0.0,0.6,0.17913333333333334,0.20773333333333335,0.23646666666666666,0.3037,0.18359517,0.21177469,0.24164242,0.30727008,825.28
0.15217391304347827,0.4123711340206185,0.432,0.0,0.5138888888888888,0.20100665692482547,0.38888888888888895,0.0,0.6,0.2099333333333333,0.23883333333333334,0.26963333333333334,0.335,0.20293392,0.23238485,0.26391953,0.3314648,920.6
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.27504465010553664,1.0,0.0,0.6,0.17563333333333334,0.2057,0.22933333333333333,0.29783333333333334,0.18198147,0.2103437,0.239252,0.3050224,807.67
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2586458840720896,1.0,0.0,0.6,0.2257,0.25233333333333335,0.29136666666666666,0.3529,0.19055273,0.21962903,0.24942806,0.31698415,976.29
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2743140120149375,1.0,0.0,0.6,0.19686666666666666,0.22633333333333333,0.25656666666666667,0.3249666666666667,0.19282602,0.22208829,0.25143334,0.32005426,887.25
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.282513395031661,1.0,0.0,0.6,0.17959999999999998,0.20686666666666667,0.2377,0.3003,0.18276595,0.2110389,0.2404154,0.30611542,819.71
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19759701250202955,1.0,0.0,0.6,0.20903333333333335,0.23996666666666666,0.2719333333333333,0.3433333333333333,0.19724996,0.22708736,0.25703013,0.3263438,938.37
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2709043675921416,1.0,0.0,0.6,0.1823,0.2121333333333333,0.24029999999999999,0.308,0.18357699,0.21175815,0.2416167,0.30724505,837.72
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.24914758889430103,1.0,0.0,0.6,0.1891,0.21946666666666667,0.2485,0.31926666666666664,0.18750758,0.21642028,0.2466752,0.3125824,867.81
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2882773177463874,1.0,0.0,0.6,0.19243333333333332,0.223,0.2514,0.321,0.18605639,0.21475379,0.24519813,0.31050518,874.47
